
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-11-22,6,3,0,1,0,-1,100,85,66,1024,1022,1020,9,6,1,19,13,,0.00,5,,100
2011-11-23,2,1,0,2,0,-1,100,95,87,1030,1027,1024,6,2,0,11,8,,0.00,6,Fog,138
2011-11-24,10,6,1,7,3,0,93,89,76,1031,1030,1029,9,7,4,16,8,,0.00,6,Fog,210
2011-11-25,10,6,2,5,2,0,93,81,62,1029,1023,1020,10,10,8,24,11,,0.00,5,Rain,213
2011-11-26,8,7,5,4,3,3,87,78,71,1025,1022,1018,10,10,10,32,24,,0.00,5,Rain,243
2011-11-27,10,9,9,6,4,2,82,71,62,1018,1013,1009,10,10,10,47,29,64,0.00,6,Rain,246
2011-11-28,9,6,2,4,2,0,87,78,66,1027,1025,1018,10,10,10,35,21,60,0.00,3,,245
2011-11-29,8,4,1,1,0,-1,93,76,57,1025,1020,1015,10,10,10,21,11,,0.00,,Fog,184
2011-11-30,10,6,2,6,2,0,87,79,58,1027,1022,1016,10,10,10,27,14,,0.00,4,,234
2011-12-1,9,4,1,6,2,-1,93,83,71,1026,1017,1010,10,10,10,23,11,,0.00,6,Rain,178
2011-12-2,13,9,5,7,5,3,93,79,58,1014,1008,1004,10,10,7,37,18,47,0.00,6,Rain,229
2011-12-3,8,4,2,5,2,0,87,82,70,1014,1005,999,10,9,5,35,21,53,0.00,5,Rain,217
2011-12-4,9,7,5,4,3,2,87,79,66,1000,996,992,10,10,9,39,23,64,0.00,6,Rain,229
2011-12-5,6,3,2,4,1,-1,93,80,70,1000,995,989,10,10,9,34,19,47,0.00,5,Rain,253
2011-12-6,5,3,2,2,0,-1,93,78,65,1004,1002,1000,10,10,10,32,26,55,0.00,6,Rain,242
2011-12-7,5,3,1,3,1,-1,93,84,81,1005,999,991,10,10,6,39,23,60,0.00,5,Rain-Snow,232
2011-12-8,6,4,3,3,2,0,93,81,70,1017,1010,998,10,10,8,32,24,47,0.00,6,Rain,254
2011-12-9,9,7,4,5,1,-3,87,68,53,1006,1003,998,10,10,8,39,31,60,0.00,5,Rain,237
2011-12-10,5,3,2,1,-1,-2,93,77,65,1013,1009,1006,10,10,10,32,24,,0.00,6,Rain,251
2011-12-11,5,3,1,-1,-2,-3,81,75,65,1017,1015,1013,10,10,10,24,18,,0.00,5,,214
2011-12-12,7,3,-1,5,1,-3,93,83,75,1013,1007,1004,10,10,7,24,14,,0.00,6,Rain,195
2011-12-13,8,4,2,4,2,-1,87,79,61,1011,1003,998,10,10,10,34,19,53,0.00,5,Rain,195
2011-12-14,10,7,4,6,3,1,87,81,66,1003,1000,996,10,10,6,35,19,52,0.00,6,Rain,203
2011-12-15,6,4,4,3,1,0,87,76,70,1005,1004,1002,10,10,10,26,19,,0.00,4,Rain,204
2011-12-16,7,3,0,5,1,0,100,85,70,1002,982,965,10,7,2,48,23,76,0.00,6,Rain-Snow,172
2011-12-17,4,2,1,2,1,0,93,83,75,999,990,975,10,10,4,35,27,60,0.00,6,Rain-Snow,284
2011-12-18,4,3,2,1,1,0,93,86,75,1009,1002,999,10,10,8,32,26,47,0.00,6,Rain,264
2011-12-19,3,2,2,1,-1,-1,93,82,75,1016,1013,1009,10,10,7,27,23,,0.00,6,Rain-Snow,240
2011-12-20,3,2,1,0,-3,-5,93,74,56,1015,1010,1007,10,9,3,23,14,,0.00,6,Snow,182
2011-12-21,4,2,1,2,1,0,100,92,87,1018,1011,1006,10,8,3,21,11,,0.00,6,Rain-Snow,283
2011-12-22,5,3,1,4,2,0,100,92,81,1020,1019,1018,10,7,3,14,10,,0.00,7,Rain,216
2011-12-23,9,7,5,9,7,4,100,95,87,1020,1017,1011,10,6,3,21,11,,0.00,7,,241
2011-12-24,8,4,2,7,4,1,93,88,81,1025,1014,1007,10,9,3,24,14,39,0.00,5,Rain,257
2011-12-25,8,4,2,6,3,0,93,87,81,1027,1026,1025,10,10,6,26,18,,0.00,6,Rain,234
2011-12-26,10,9,8,9,8,6,100,89,82,1032,1030,1027,10,9,4,29,24,,0.00,6,Rain,250
2011-12-27,10,8,7,8,7,4,93,84,71,1034,1032,1031,10,9,6,27,21,45,0.00,6,Rain,259
2011-12-28,8,7,5,5,3,2,87,80,66,1033,1024,1016,10,10,10,23,13,,0.00,6,Rain,211
2011-12-29,7,6,4,3,1,-1,81,70,61,1016,1012,1003,10,10,10,40,27,64,0.00,5,Rain,235
2011-12-30,5,3,1,2,2,0,93,86,81,1009,1003,997,10,9,4,34,23,55,0.00,5,Rain-Snow,264
2011-12-31,4,2,1,1,1,0,93,85,75,1014,1012,1010,10,10,10,19,13,,0.00,6,,225
2012-1-1,11,6,2,9,6,0,100,92,81,1011,1009,1006,10,7,1,21,11,,0.00,6,Rain,199
2012-1-2,12,8,5,9,7,4,94,89,82,1014,1006,1002,10,10,6,24,18,37,0.00,6,Rain,242
2012-1-3,10,7,3,6,2,0,87,76,62,1017,1010,999,10,10,9,40,23,64,0.00,6,Rain,219
2012-1-4,8,6,4,4,1,-1,81,69,61,1008,1005,1000,10,10,10,42,32,63,0.00,5,Rain,252
2012-1-5,7,4,3,4,2,1,93,84,71,1000,982,975,10,10,10,47,35,77,0.00,6,Rain,244
2012-1-6,4,1,-1,1,-1,-3,93,78,61,1015,1004,985,10,10,10,32,23,58,0.00,5,Rain,297
2012-1-7,6,3,1,5,3,0,93,88,81,1014,1008,1003,10,10,6,32,19,,0.00,6,Rain,254
2012-1-8,6,4,4,4,3,2,93,88,81,1019,1012,1009,10,10,10,24,18,42,0.00,6,Rain,282
2012-1-9,7,4,2,6,2,0,100,90,81,1023,1021,1018,10,8,4,27,11,,0.00,6,Rain,273
2012-1-10,7,6,4,6,3,1,93,81,70,1030,1026,1019,10,10,8,24,19,42,0.00,6,Rain,288
2012-1-11,8,7,5,6,4,3,93,84,76,1029,1027,1025,10,10,8,26,18,,0.00,6,,259
2012-1-12,10,8,4,6,4,0,87,79,70,1026,1015,1007,10,10,10,48,26,69,0.00,5,Rain,258
2012-1-13,4,3,2,0,-1,-1,81,76,70,1015,1013,1012,10,10,10,34,26,60,0.00,5,Rain,287
2012-1-14,4,2,0,-1,-3,-5,87,73,52,1022,1019,1015,10,10,10,23,18,42,0.00,3,,307
2012-1-15,2,-1,-4,-2,-4,-6,93,80,56,1026,1024,1022,10,10,10,13,8,,0.00,3,,315
2012-1-16,3,0,-2,2,-1,-4,100,91,80,1026,1025,1024,10,6,3,13,8,,0.00,6,Rain-Snow,279
2012-1-17,3,2,2,2,1,-2,93,90,75,1028,1025,1024,10,9,5,16,14,,0.00,6,Rain,292
2012-1-18,5,1,-3,1,-3,-5,93,74,53,1028,1024,1017,10,9,6,24,13,,0.00,4,Rain-Snow,243
2012-1-19,5,4,3,4,3,0,100,91,81,1016,1011,1005,10,7,2,39,23,60,0.00,7,Rain,256
2012-1-20,3,2,1,1,1,0,93,89,81,1010,1006,1002,10,9,5,26,19,35,0.00,5,Rain-Snow,268
2012-1-21,4,2,1,3,1,0,93,88,81,1011,1003,994,10,9,5,27,19,48,0.00,6,Rain-Snow,242
2012-1-22,6,3,2,3,2,0,93,85,70,1003,997,995,10,10,6,42,27,66,0.00,6,Rain-Snow,270
2012-1-23,3,1,0,0,0,-1,100,91,75,1012,1009,1003,10,8,1,14,10,,0.00,6,Fog-Rain-Snow,287
2012-1-24,2,0,-2,0,-1,-3,100,90,81,1023,1017,1012,10,8,1,10,5,,0.00,6,Fog-Snow,358
2012-1-25,1,-2,-5,-3,-4,-6,100,85,64,1026,1025,1023,10,7,1,8,5,,0.00,5,Fog,335
2012-1-26,1,-3,-6,-4,-6,-7,93,79,60,1027,1026,1025,10,10,10,27,10,,0.00,3,Fog,100
2012-1-27,-2,-3,-4,-5,-7,-9,86,73,59,1029,1027,1026,10,9,6,27,21,,0.00,5,Snow,112
2012-1-28,-3,-4,-5,-7,-8,-9,86,74,64,1032,1031,1029,10,6,1,21,14,,0.00,7,Snow,72
2012-1-29,-4,-6,-6,-8,-11,-14,80,65,46,1034,1033,1032,9,7,5,27,19,,0.00,6,,81
2012-1-30,-3,-7,-9,-12,-14,-16,68,56,40,1035,1034,1033,,,,32,23,,0.00,,,81
2012-1-31,-6,-8,-10,-12,-13,-15,79,65,54,1035,1034,1033,10,10,10,29,24,,0.00,1,,74
2012-2-1,-6,-9,-11,-15,-17,-18,67,54,39,1038,1037,1035,,,,24,18,,0.00,,,55
2012-2-2,-7,-11,-14,-11,-16,-18,86,64,42,1038,1037,1035,10,10,5,21,11,,0.00,6,Snow,23
2012-2-3,-6,-9,-12,-10,-12,-14,93,82,68,1038,1035,1033,10,9,4,13,8,,0.00,4,Snow,268
2012-2-4,-6,-12,-17,-10,-14,-19,92,82,68,1039,1038,1038,10,10,5,11,5,,0.00,3,Snow,282
2012-2-5,-9,-13,-18,-13,-16,-20,92,80,62,1039,1038,1036,10,9,3,14,6,,0.00,4,Snow,60
2012-2-6,-10,-14,-18,-18,-19,-21,78,66,49,1039,1039,1037,9,8,7,11,8,,0.00,,,30
2012-2-7,-6,-12,-19,-10,-14,-22,92,75,63,1042,1040,1038,10,10,10,16,8,,0.00,6,,17
2012-2-8,-3,-7,-9,-9,-11,-12,93,72,54,1042,1040,1036,10,10,10,21,11,,0.00,6,,38
2012-2-9,-2,-6,-10,-4,-8,-13,93,80,68,1040,1034,1030,10,9,2,24,13,39,0.00,5,Snow,6
2012-2-10,-6,-10,-13,-10,-13,-15,85,74,63,1043,1041,1039,10,10,8,21,10,,0.00,4,Snow,36
2012-2-11,-6,-10,-14,-9,-12,-16,92,77,63,1039,1037,1035,10,10,8,13,6,,0.00,5,Snow,355
2012-2-12,-4,-10,-15,-6,-11,-17,93,78,68,1035,1029,1023,10,9,3,23,8,,0.00,6,Snow,247
2012-2-13,-1,-3,-4,-3,-4,-7,93,83,69,1023,1020,1017,10,8,4,14,10,,0.00,6,Snow,266
2012-2-14,2,-2,-6,0,-4,-11,93,81,68,1041,1012,998,10,8,3,27,10,,0.00,6,Rain-Snow,205
2012-2-15,4,2,1,1,-3,-6,93,69,52,1010,998,991,10,9,4,35,27,58,0.00,6,Rain-Snow,309
2012-2-16,4,1,-2,2,-4,-8,93,69,42,1020,1017,1011,10,9,4,23,13,,0.00,6,Rain-Snow,283
2012-2-17,6,3,2,4,2,1,100,87,76,1018,1015,1013,10,8,3,24,19,,0.00,6,Rain,284
2012-2-18,9,6,2,4,2,0,93,84,71,1018,1013,1007,10,9,6,21,11,,0.00,6,Rain,218
2012-2-19,6,3,0,4,1,-2,93,83,65,1022,1011,1004,10,10,10,34,21,,0.00,5,Rain,252
2012-2-20,5,1,-2,-2,-3,-6,93,74,49,1032,1029,1023,10,10,10,26,18,,0.00,3,,259
2012-2-21,3,1,0,3,-1,-5,100,85,65,1030,1026,1024,10,5,1,24,19,,0.00,6,Rain-Snow,236
2012-2-22,9,7,4,4,2,0,93,75,58,1028,1024,1015,10,9,3,26,18,,0.00,6,,237
2012-2-23,11,8,5,8,4,0,93,82,58,1017,1014,1011,10,9,4,37,26,52,0.00,5,Rain,262
2012-2-24,12,9,7,9,8,3,94,88,72,1018,1015,1014,10,8,2,34,27,55,0.00,6,Rain,276
2012-2-25,9,7,4,2,1,1,81,73,58,1018,1016,1014,10,10,10,37,26,58,0.00,5,Rain,282
2012-2-26,7,2,-3,2,-5,-16,93,59,19,1025,1020,1015,10,10,10,24,16,42,0.00,4,Rain,321
2012-2-27,6,0,-5,4,-2,-8,100,80,45,1025,1023,1019,10,8,3,23,8,,0.00,5,Rain,256
2012-2-28,10,8,5,9,7,4,100,92,87,1019,1016,1014,9,6,2,29,19,42,0.00,6,Rain,278
2012-2-29,11,10,9,9,8,8,100,93,87,1023,1021,1017,10,7,3,21,13,34,0.00,6,,294
2012-3-1,10,9,8,9,7,5,100,88,76,1024,1023,1022,10,8,3,21,11,,0.00,6,Rain,286
2012-3-2,8,4,1,5,3,-1,93,82,76,1029,1027,1024,10,10,8,19,11,,0.00,5,Fog,320
2012-3-3,9,4,-1,0,-4,-9,93,59,27,1029,1028,1026,10,10,10,23,10,,0.00,,Fog,82
2012-3-4,8,4,1,-4,-6,-10,65,51,27,1027,1024,1022,,,,26,19,,0.00,,,99
2012-3-5,9,4,-1,-5,-8,-12,69,46,25,1025,1022,1021,,,,29,23,48,0.00,,,98
2012-3-6,5,1,-2,-6,-8,-11,74,51,31,1031,1029,1026,,,,19,16,,0.00,,,90
2012-3-7,7,2,-3,-1,-7,-10,70,52,34,1030,1023,1014,10,10,10,19,14,,0.00,8,Rain,131
2012-3-8,8,4,0,3,1,-3,93,80,53,1031,1020,1012,10,9,4,19,11,,0.00,5,Rain,283
2012-3-9,10,4,-2,2,-1,-4,93,70,47,1036,1034,1032,10,10,7,23,11,,0.00,4,Fog,256
2012-3-10,11,9,7,7,4,0,87,71,57,1032,1029,1026,10,10,6,27,19,45,0.00,6,Rain,260
2012-3-11,10,8,7,6,3,1,93,75,54,1027,1026,1025,10,10,6,26,19,42,0.00,6,Rain,301
2012-3-12,11,9,7,6,6,5,93,85,71,1027,1025,1024,10,9,6,21,14,,0.00,6,Rain,296
2012-3-13,9,8,7,5,4,4,87,80,71,1029,1028,1027,10,10,10,21,14,,0.00,6,Rain,293
2012-3-14,8,7,7,4,3,2,81,72,66,1030,1028,1027,10,10,10,21,14,,0.00,6,,294
2012-3-15,10,7,3,4,2,0,87,72,54,1031,1028,1025,10,10,8,13,8,,0.00,6,,226
2012-3-16,20,10,0,3,2,-1,100,62,28,1025,1020,1017,10,9,7,23,5,,0.00,,Fog,188
2012-3-17,19,12,5,7,4,2,87,65,37,1018,1015,1014,9,7,5,16,6,,0.00,,,340
2012-3-18,17,10,4,8,5,1,93,74,42,1016,1013,1011,10,7,2,35,10,64,0.00,6,Fog-Rain,243
2012-3-19,10,7,3,1,-1,-3,76,59,40,1031,1025,1016,10,10,10,32,23,45,0.00,4,Rain,282
2012-3-20,13,7,1,5,1,-2,87,65,47,1033,1032,1031,10,10,10,32,16,47,0.00,5,Rain,259
2012-3-21,13,11,9,8,7,4,82,75,66,1035,1034,1033,10,10,10,16,11,,0.00,6,,277
2012-3-22,17,12,7,8,5,3,87,66,42,1034,1032,1030,10,10,10,13,6,,0.00,4,,301
2012-3-23,18,10,2,7,5,1,100,68,42,1030,1028,1026,10,10,10,11,3,,0.00,1,Fog,321
2012-3-24,19,10,2,6,4,1,93,63,37,1027,1026,1024,10,10,10,19,6,,0.00,,Fog,318
2012-3-25,15,9,3,4,3,2,100,76,45,1033,1029,1026,10,4,0,14,10,,0.00,7,Fog,324
2012-3-26,15,8,0,3,-1,-6,100,60,23,1035,1033,1031,10,8,3,13,5,34,0.00,,Fog,286
2012-3-27,17,10,4,7,5,1,93,72,48,1031,1029,1028,9,4,2,19,10,,0.00,6,,289
2012-3-28,19,12,5,6,3,-1,93,62,26,1028,1023,1016,10,6,1,27,13,50,0.00,6,Fog,279
2012-3-29,11,9,7,5,3,2,81,71,62,1017,1013,1009,10,10,10,32,24,47,0.00,6,Rain,295
2012-3-30,10,8,6,6,3,2,93,71,58,1010,1008,1005,10,10,6,29,21,50,0.00,6,Rain,295
2012-3-31,8,4,2,5,1,-4,93,71,49,1012,1004,999,10,10,10,37,27,64,0.00,5,Rain,306
2012-4-1,9,4,-1,2,-2,-5,86,63,37,1015,1011,1005,10,10,10,39,19,53,0.00,5,Rain,276
2012-4-2,8,6,4,4,-1,-4,93,66,46,1008,1007,1004,10,10,10,37,26,53,0.00,6,Rain,288
2012-4-3,12,8,4,4,2,0,87,68,51,1008,1006,1004,10,10,10,19,8,,0.00,6,Rain,69
2012-4-4,6,4,4,5,3,2,93,89,87,1016,1008,1002,10,7,3,19,11,,0.00,6,Rain,28
2012-4-5,8,4,2,2,0,-2,87,72,53,1020,1018,1016,10,10,9,19,11,,0.00,5,,51
2012-4-6,9,3,-3,0,-2,-5,93,69,46,1017,1011,1004,10,10,10,26,6,,0.00,5,Fog,269
2012-4-7,5,2,0,2,-1,-6,93,80,49,1006,1002,999,10,9,3,26,18,45,0.00,6,Rain-Snow,284
2012-4-8,7,3,-1,-2,-8,-12,87,52,27,1013,1011,1007,10,10,10,14,10,,0.00,3,,309
2012-4-9,12,6,-1,3,-3,-8,71,49,25,1014,1007,1002,31,20,10,29,14,,0.00,7,Rain,196
2012-4-10,18,13,7,7,4,3,76,58,28,1003,999,996,31,17,10,29,18,,0.00,7,Rain,185
2012-4-11,16,11,6,8,4,1,93,63,37,1002,998,995,31,12,9,23,13,,0.25,6,Fog-Rain,242
2012-4-12,11,8,4,6,5,3,94,78,52,1003,1002,1001,26,12,10,16,6,,0.25,7,Fog-Rain,126
2012-4-13,11,8,4,6,4,2,93,80,52,1006,1003,1001,31,10,3,26,10,37,0.76,5,Rain,255
2012-4-14,13,6,-1,5,1,-1,100,62,26,1007,1006,1005,31,16,8,19,5,,0.00,3,Fog,52
2012-4-15,13,9,4,2,-1,-7,81,49,19,1011,1008,1007,31,13,10,23,11,,0.00,6,Fog-Rain,20
2012-4-16,11,8,2,2,-3,-11,81,48,14,1017,1014,1011,26,12,10,23,14,39,0.00,6,,332
2012-4-17,10,4,-2,-1,-4,-8,87,53,19,1017,1012,1005,10,10,10,23,11,,0.00,4,,243
2012-4-18,13,8,3,-1,-3,-5,61,39,20,1006,1000,996,31,27,10,26,16,37,0.00,8,Rain,136
2012-4-19,17,11,6,2,-1,-2,66,41,19,997,995,994,31,24,10,16,11,,0.00,,Rain,120
2012-4-20,17,11,6,6,4,2,87,54,26,999,995,993,31,16,10,23,6,,0.00,5,Rain,259
2012-4-21,16,11,5,6,3,-1,87,56,20,1002,1001,999,31,12,10,26,8,,0.00,4,Rain,193
2012-4-22,14,10,7,6,3,1,87,62,30,1007,1005,1002,31,12,10,29,13,,0.00,4,Rain,234
2012-4-23,15,9,4,4,2,-2,81,56,21,1008,1005,1003,10,10,10,21,11,45,0.00,4,Rain,202
2012-4-24,18,12,7,8,4,2,87,58,25,1003,999,997,31,14,6,26,11,,2.03,7,Rain,125
2012-4-25,16,12,8,8,5,-1,93,64,22,1005,1002,997,31,15,10,27,13,,0.00,6,Rain,232
2012-4-26,20,16,11,5,3,2,58,42,22,1012,1007,1004,31,16,10,34,14,48,0.00,8,Rain,184
2012-4-27,23,18,12,8,6,4,63,45,22,1018,1015,1012,10,10,10,19,8,,0.00,6,Rain,230
2012-4-28,30,21,12,10,8,4,77,42,11,1019,1015,1012,31,28,26,21,8,,0.00,,Rain,78
2012-4-29,27,22,16,13,10,8,73,46,20,1012,1008,1006,31,30,26,19,10,,0.00,8,,86
2012-4-30,24,18,12,13,9,4,88,58,18,1018,1016,1010,31,22,10,23,13,,0.00,,Rain,340
2012-5-1,28,18,9,17,11,6,82,61,28,1018,1016,1014,31,19,10,21,13,,5.08,3,Rain-Thunderstorm,51
2012-5-2,26,20,14,13,12,9,82,58,32,1017,1014,1011,31,18,10,23,11,,0.00,3,Thunderstorm,41
2012-5-3,20,17,13,15,12,9,94,72,50,1012,1009,1007,31,16,8,18,8,,0.25,6,Rain-Thunderstorm,291
2012-5-4,20,17,13,15,9,4,94,63,28,1007,1004,1001,31,11,5,24,11,,0.00,6,Rain,252
2012-5-5,12,9,6,10,7,3,88,77,49,1008,1005,1001,31,11,6,14,10,,2.03,7,Rain,343
2012-5-6,10,7,4,4,3,2,93,74,49,1015,1012,1008,31,13,10,11,6,,0.00,7,Rain,23
2012-5-7,13,10,7,6,4,2,82,64,42,1020,1017,1015,31,15,10,14,5,24,0.00,6,Rain,62
2012-5-8,19,14,9,8,7,6,82,60,32,1020,1016,1014,31,20,10,19,8,,0.00,5,,121
2012-5-9,22,17,12,13,11,8,77,62,44,1017,1014,1013,31,15,10,26,14,,0.25,6,Rain,178
2012-5-10,25,19,13,14,13,10,88,60,30,1020,1019,1017,10,10,10,26,11,39,0.00,6,Fog-Rain,198
2012-5-11,28,22,14,19,15,11,88,67,29,1021,1018,1017,31,12,10,29,14,47,9.91,6,Rain-Thunderstorm,242
2012-5-12,14,11,7,12,3,-2,88,57,26,1031,1026,1021,31,13,10,34,18,50,0.00,5,Rain,298
2012-5-13,11,8,4,4,3,1,87,67,37,1031,1029,1026,31,11,10,19,13,,0.00,6,Rain,292
2012-5-14,17,10,3,3,1,-1,87,50,21,1027,1021,1015,10,10,10,23,8,,0.00,,Fog,177
2012-5-15,17,12,8,8,3,-1,93,53,20,1016,1010,1005,19,11,8,32,13,,0.51,6,Rain,163
2012-5-16,13,9,6,7,4,1,93,71,33,1020,1014,1008,31,11,10,26,14,,0.00,5,Rain,284
2012-5-17,13,8,3,3,1,-2,87,58,31,1022,1020,1019,10,10,10,26,18,,0.00,4,Rain,279
2012-5-18,18,11,4,3,1,-2,87,47,18,1019,1016,1014,10,10,10,27,11,,0.00,6,,122
2012-5-19,24,17,10,8,5,2,67,42,21,1015,1013,1012,,,,16,11,,0.00,,,124
2012-5-20,27,20,12,9,7,5,72,38,16,1012,1009,1006,26,26,26,24,11,,0.00,,,87
2012-5-21,28,22,16,12,11,9,63,44,23,1007,1004,1003,31,31,31,32,13,,0.00,,,80
2012-5-22,31,24,17,17,12,9,73,44,20,1013,1008,1005,31,18,10,23,13,,0.00,2,,59
2012-5-23,30,23,17,16,13,10,82,53,20,1024,1019,1013,31,23,10,24,11,35,0.00,3,,30
2012-5-24,24,19,13,13,6,2,73,42,16,1029,1027,1025,31,29,26,26,16,39,0.00,,,31
2012-5-25,23,17,10,7,3,-2,66,39,11,1030,1027,1024,31,31,31,24,11,35,0.00,,,28
2012-5-26,22,16,10,7,4,1,71,42,16,1026,1024,1022,31,22,10,19,10,,0.00,7,Rain,42
2012-5-27,24,19,13,9,7,5,63,43,22,1023,1020,1016,10,10,10,14,8,27,0.00,8,Rain,37
2012-5-28,24,19,13,10,8,7,63,44,22,1017,1013,1010,10,10,10,14,8,,0.00,1,,341
2012-5-29,21,18,14,11,8,0,77,53,15,1013,1010,1009,31,17,10,27,13,48,0.00,6,,298
2012-5-30,16,13,10,9,7,5,88,62,39,1018,1016,1014,31,12,10,27,11,,0.00,5,Rain,306
2012-5-31,18,14,11,14,9,6,100,69,45,1018,1015,1007,31,14,5,21,10,32,0.25,6,Rain,263
2012-6-1,15,12,9,14,7,2,100,69,33,1013,1010,1005,31,11,6,34,16,55,0.00,5,Rain,295
2012-6-2,16,11,6,5,3,1,87,58,29,1014,1013,1012,31,13,10,29,21,47,0.00,3,Rain,279
2012-6-3,13,10,7,9,6,3,100,73,40,1012,1009,1006,19,10,6,11,8,,4.06,7,Rain,292
2012-6-4,16,12,8,10,7,5,100,73,41,1011,1009,1008,31,11,8,14,10,,2.03,6,Rain,260
2012-6-5,14,11,8,10,7,3,100,72,37,1017,1013,1008,26,12,6,23,11,,0.00,6,Rain,311
2012-6-6,16,11,5,10,6,3,100,71,35,1017,1012,1008,31,13,10,21,8,,0.25,7,Fog-Rain,132
2012-6-7,21,16,12,14,12,10,94,71,47,1009,1007,1004,31,14,10,21,10,,0.25,6,Rain,198
2012-6-8,25,20,15,16,12,6,94,62,24,1009,1005,1003,31,14,10,32,16,50,0.00,6,Rain,229
2012-6-9,23,18,12,11,7,2,82,49,18,1013,1011,1009,10,10,10,34,14,50,0.00,2,,249
2012-6-10,21,16,9,9,6,3,87,50,23,1013,1011,1007,10,10,10,21,6,,0.00,6,,259
2012-6-11,22,16,9,10,6,3,88,48,22,1008,1005,1003,31,31,31,14,5,,0.00,8,,164
2012-6-12,22,18,14,13,12,8,88,64,39,1004,1002,1001,31,14,10,21,8,,0.00,5,Rain,276
2012-6-13,21,17,12,13,12,9,94,74,47,1015,1009,1004,31,10,5,21,10,,0.00,6,Rain,311
2012-6-14,17,14,11,9,7,6,82,60,36,1020,1019,1015,31,14,10,14,8,,0.00,5,Rain,306
2012-6-15,22,16,9,12,9,8,100,60,31,1021,1018,1015,31,18,10,23,8,37,0.00,6,Fog-Rain,143
2012-6-16,21,18,15,18,15,12,94,80,50,1016,1015,1015,31,13,5,27,10,,4.06,7,Rain,209
2012-6-17,23,18,13,13,11,7,82,58,24,1022,1020,1016,10,10,10,29,14,,0.00,4,Rain,243
2012-6-18,32,22,13,18,13,9,88,55,28,1022,1016,1009,31,19,10,32,13,60,0.25,3,Rain-Thunderstorm,83
2012-6-19,24,18,11,14,10,6,94,58,26,1023,1020,1018,31,12,10,19,10,,0.25,5,Rain,336
2012-6-20,17,16,14,15,14,13,100,88,63,1019,1016,1015,26,10,3,24,13,,5.08,7,Rain-Thunderstorm,58
2012-6-21,16,14,13,14,13,12,100,92,80,1015,1013,1012,16,8,4,16,11,,0.00,7,Rain,37
2012-6-22,24,20,15,15,12,6,100,64,23,1020,1015,1012,31,9,6,29,10,,0.00,6,Rain,263
2012-6-23,24,18,12,11,9,4,82,54,23,1022,1021,1020,31,22,10,32,13,50,0.00,1,Rain,255
2012-6-24,24,18,12,14,12,10,94,68,32,1022,1014,1006,31,15,6,29,10,40,0.51,7,Rain,212
2012-6-25,18,14,12,13,11,9,94,79,54,1012,1009,1006,31,11,3,43,27,64,4.06,5,Rain,260
2012-6-26,17,15,13,10,9,9,82,69,52,1019,1016,1012,31,10,10,29,26,48,0.00,6,,278
2012-6-27,19,13,8,15,12,8,100,84,49,1019,1017,1014,26,10,2,23,13,,4.06,6,Rain,272
2012-6-28,24,19,14,16,15,14,100,77,49,1014,1013,1011,31,10,2,14,6,,0.00,5,Rain,270
2012-6-29,31,24,17,19,16,13,94,61,27,1012,1010,1008,31,22,10,23,11,,6.10,5,Rain-Thunderstorm,157
2012-6-30,28,23,19,19,18,15,100,73,38,1014,1012,1010,31,13,6,14,8,34,0.51,3,Fog-Rain,286
2012-7-1,24,20,17,20,17,13,100,72,43,1018,1013,1009,31,12,3,26,11,40,0.51,5,Rain-Thunderstorm,248
2012-7-2,23,18,13,15,11,8,96,65,29,1023,1021,1018,19,11,10,14,8,,0.00,6,Rain,325
2012-7-3,21,18,15,17,16,13,94,81,68,1019,1017,1016,31,14,6,11,8,,0.00,5,Rain,26
2012-7-4,25,20,14,17,16,14,100,74,42,1018,1016,1014,31,11,1,16,6,,0.00,4,Fog,32
2012-7-5,27,21,16,21,18,16,100,81,56,1015,1013,1008,26,10,1,23,10,,0.76,6,Fog-Rain-Thunderstorm,48
2012-7-6,28,23,18,20,18,17,100,76,40,1012,1010,1008,31,10,5,14,10,,0.00,5,Rain-Thunderstorm,178
2012-7-7,24,21,18,20,18,17,94,84,63,1013,1012,1011,31,14,6,18,5,,6.10,6,Fog-Rain-Thunderstorm,309
2012-7-8,26,21,15,18,17,16,100,77,45,1013,1010,1008,31,12,3,18,8,,0.25,4,Fog-Rain-Thunderstorm,146
2012-7-9,24,20,16,18,13,11,88,62,34,1012,1010,1009,14,10,9,27,18,39,0.25,4,Rain,243
2012-7-10,24,20,15,15,13,9,94,64,30,1013,1012,1011,31,15,10,24,11,,0.00,4,Rain,244
2012-7-11,22,18,15,16,13,11,94,73,46,1012,1011,1010,31,14,8,26,10,,3.05,6,Rain,243
2012-7-12,18,15,12,13,11,9,94,73,55,1013,1011,1009,10,10,6,35,16,,0.25,4,Rain-Thunderstorm,245
2012-7-13,17,13,10,15,12,9,94,83,67,1014,1009,1004,31,14,6,23,11,,9.91,7,Rain,187
