
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-9-12,18,17,15,15,14,12,94,82,68,1024,1024,1023,10,9,3,23,14,,0.00,4,,47
2014-9-13,18,17,15,15,14,13,94,87,77,1025,1025,1024,10,10,6,27,18,,0.00,5,,38
2014-9-14,18,16,14,16,16,13,100,93,83,1022,1022,1021,10,9,3,32,19,,0.00,6,Rain,73
2014-9-15,20,18,17,17,16,16,94,87,83,1021,1021,1020,10,10,9,26,19,,0.00,5,,78
2014-9-16,20,18,16,16,16,15,94,82,78,1021,1020,1019,,,,14,13,,0.00,,,79
2014-9-17,20,17,14,15,13,12,94,76,60,1019,1019,1017,,,,27,14,,0.00,,,82
2014-9-18,20,18,15,15,14,13,88,76,68,1016,1015,1014,,,,23,16,,0.00,,,90
2014-9-19,21,18,15,15,14,14,100,78,68,1014,1014,1013,10,8,4,19,13,,0.00,1,,89
2014-9-20,21,18,15,17,16,15,100,88,78,1014,1014,1013,8,5,1,10,6,,0.00,4,,86
2014-9-21,18,16,13,14,11,9,94,71,59,1012,1012,1011,10,10,10,34,18,,0.00,4,Rain,310
2014-9-22,13,11,9,7,6,5,82,71,67,1015,1013,1011,10,10,10,37,29,50,0.00,6,,331
2014-9-23,15,10,6,9,6,4,87,66,55,1019,1019,1017,10,10,10,23,11,,0.00,5,,240
2014-9-24,15,13,11,11,9,8,88,72,63,1010,1008,1006,8,7,5,32,27,,0.00,6,Rain,209
2014-9-25,15,12,10,11,10,9,94,83,67,1014,1012,1009,10,10,10,47,18,,0.00,5,Rain,259
2014-9-26,17,16,15,15,15,13,100,93,82,1017,1016,1016,10,6,2,26,21,40,0.00,7,Rain,254
2014-9-27,17,13,10,11,9,8,88,71,63,1026,1026,1025,,,,,,,0.00,3,,-1
2014-9-28,18,14,12,12,11,9,88,71,64,1025,1024,1023,10,10,10,24,16,,0.00,5,,212
2014-9-29,19,16,12,13,12,11,100,78,68,1023,1022,1022,10,9,6,10,5,,0.00,6,,89
2014-9-30,17,16,14,16,15,13,100,97,88,1023,1022,1022,3,1,1,13,6,,0.00,8,Fog-Rain,146
2014-10-1,18,16,13,16,14,13,100,89,77,1026,1025,1022,10,6,1,14,10,,0.00,7,Rain,222
2014-10-2,18,16,14,15,14,13,94,81,73,1029,1028,1025,10,8,1,11,8,,0.00,6,,259
2014-10-3,21,18,15,15,14,12,94,78,56,1027,1026,1025,10,8,5,14,10,,0.00,2,,166
2014-10-4,19,16,12,12,11,9,88,70,56,1021,1020,1018,9,8,6,19,14,,0.00,,,144
2014-10-5,16,13,10,11,9,8,94,74,67,1019,1018,1018,10,9,7,14,11,,0.00,1,,137
2014-10-6,16,13,12,11,11,9,88,77,63,1018,1016,1014,10,7,6,32,21,45,0.00,4,,103
2014-10-7,14,12,11,12,11,8,94,89,82,1005,1002,999,10,7,4,23,18,,0.00,7,Rain-Thunderstorm,149
2014-10-8,15,12,9,9,8,7,87,75,59,1008,1007,1005,10,10,10,19,16,37,0.00,7,,189
2014-10-9,18,17,15,13,12,11,88,74,64,1005,1004,1001,10,10,10,24,18,,0.00,5,,213
2014-10-10,17,14,12,12,11,9,88,76,63,1014,1012,1009,10,10,10,26,21,,0.00,3,,233
2014-10-11,17,13,9,13,12,9,100,82,68,1015,1014,1012,10,9,5,13,8,,0.00,3,,147
2014-10-12,15,13,11,11,11,9,94,82,67,1014,1014,1013,10,9,5,16,14,,0.00,5,,238
2014-10-13,13,11,10,12,11,9,100,96,94,1010,1009,1006,10,6,2,27,18,,0.00,8,Rain,89
