
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-11-16,1,0,0,0,-1,-1,93,93,87,1026,1025,1023,10,6,2,24,21,34,0.00,7,,117
2011-11-17,5,2,-1,2,-1,-3,93,85,65,1024,1022,1021,8,5,4,13,8,,0.00,4,,163
2011-11-18,8,6,4,6,4,2,93,86,81,1024,1023,1022,9,7,5,13,6,,0.00,6,,155
2011-11-19,10,8,5,6,5,4,93,84,71,1022,1021,1021,10,8,7,10,6,,0.00,6,Fog,133
2011-11-20,11,6,1,5,2,0,93,79,58,1022,1021,1020,9,8,6,14,8,,0.00,3,Fog,127
2011-11-21,7,3,0,3,1,-1,100,90,76,1020,1019,1018,9,5,0,14,11,,0.00,4,Fog,90
2011-11-22,1,0,0,1,1,-1,100,99,93,1023,1020,1018,0,0,0,13,10,,0.00,8,Fog,105
2011-11-23,8,3,-1,7,2,-1,100,95,81,1029,1026,1023,10,3,0,11,6,,0.00,6,Fog,108
2011-11-24,11,8,5,8,6,3,100,87,71,1031,1030,1027,9,5,1,19,11,,0.00,7,Fog,232
2011-11-25,9,7,5,6,2,-1,87,75,53,1027,1023,1021,10,10,10,29,16,37,0.00,6,Rain,225
2011-11-26,10,8,6,6,4,3,81,76,71,1026,1023,1018,10,10,10,39,26,55,0.00,6,Rain,258
2011-11-27,10,8,7,8,5,2,93,75,62,1022,1015,1011,10,10,3,47,32,66,0.00,5,Rain,256
2011-11-28,9,6,2,4,2,0,93,80,66,1028,1026,1023,10,10,10,23,14,,0.00,2,,232
2011-11-29,8,4,2,3,1,0,87,80,71,1023,1017,1013,10,10,10,32,16,,0.00,4,,182
2011-11-30,10,7,4,7,3,1,87,76,62,1026,1022,1014,10,10,10,26,19,42,0.00,4,,237
2011-12-1,11,7,4,8,4,1,87,81,76,1024,1014,1007,10,10,10,32,19,,0.00,6,Rain,187
2011-12-2,13,9,5,9,5,3,93,83,67,1013,1008,1002,10,10,10,34,23,42,0.00,6,Rain,245
2011-12-3,8,6,4,6,3,1,87,81,70,1013,1003,998,10,10,8,35,24,55,0.00,6,Rain,228
2011-12-4,8,7,6,4,3,2,81,74,66,1000,996,990,10,10,10,34,27,52,0.00,6,Rain,259
2011-12-5,5,3,1,3,1,0,93,82,70,1001,997,990,10,10,8,39,21,53,0.00,5,Rain-Snow,264
2011-12-6,5,3,1,2,1,0,93,86,76,1005,1002,1001,10,10,4,34,23,50,0.00,5,Rain-Snow,262
2011-12-7,6,3,2,4,2,0,93,81,66,1005,999,993,10,10,7,48,24,74,0.00,6,Rain,244
2011-12-8,10,7,4,6,3,1,93,81,70,1018,1010,1000,10,10,8,42,31,64,0.00,6,Rain,245
2011-12-9,10,6,2,7,1,-2,93,71,57,1008,1003,997,10,10,10,40,32,66,0.00,4,Rain,258
2011-12-10,5,3,2,1,1,0,93,82,70,1014,1010,1008,10,10,10,29,21,42,0.00,4,Rain,264
2011-12-11,5,3,1,0,-1,-2,87,77,65,1016,1013,1008,10,10,10,23,18,,0.00,4,,204
2011-12-12,8,4,2,6,3,-2,93,82,70,1009,1005,1001,10,10,8,26,19,45,0.00,5,Rain,213
2011-12-13,9,7,4,5,2,1,87,75,62,1009,998,993,10,10,10,47,27,72,0.00,6,Rain,201
2011-12-14,9,7,4,5,2,1,87,76,66,1002,998,993,10,10,9,39,27,58,0.00,6,Rain,230
2011-12-15,7,6,5,2,1,0,81,73,66,1002,1001,999,10,10,10,34,26,50,0.00,6,Rain,214
2011-12-16,6,3,0,3,2,0,100,91,76,999,980,964,10,7,1,35,21,47,0.00,7,Rain-Snow,191
2011-12-17,5,3,2,3,2,0,93,89,87,1002,996,986,10,10,8,32,24,45,0.00,4,Rain-Snow,281
2011-12-18,4,3,2,2,1,0,93,87,75,1010,1005,1001,10,10,8,29,23,,0.00,5,Rain,274
2011-12-19,3,1,0,1,0,-2,100,88,81,1015,1013,1010,10,9,2,27,21,,0.00,6,Rain-Snow,251
2011-12-20,5,3,1,4,1,-2,93,88,75,1012,1006,1004,10,9,2,27,19,47,0.00,6,Rain-Snow,214
2011-12-21,5,4,3,4,3,2,100,91,87,1019,1014,1009,10,9,2,26,19,,0.00,6,Rain,277
2011-12-22,9,7,4,9,6,3,100,98,93,1021,1019,1017,10,4,1,16,11,,0.00,7,Rain,241
2011-12-23,10,9,8,9,8,6,100,92,82,1021,1017,1010,10,6,3,23,16,,0.00,7,Rain,253
2011-12-24,9,7,4,6,3,2,93,87,81,1026,1017,1006,10,10,10,39,19,60,0.00,5,Rain,269
2011-12-25,10,7,4,7,5,2,93,87,81,1028,1026,1024,10,10,10,34,24,42,0.00,6,Rain,255
2011-12-26,11,10,9,9,8,7,94,92,82,1033,1031,1028,10,10,5,35,27,45,0.00,6,Rain,262
2011-12-27,10,9,8,9,6,4,94,84,76,1034,1033,1032,10,10,8,29,21,,0.00,6,,260
2011-12-28,10,8,5,5,4,2,93,77,71,1032,1022,1015,10,10,9,29,16,,0.00,6,Rain,222
2011-12-29,7,6,4,5,2,1,93,79,70,1016,1011,1001,10,10,10,39,29,61,0.00,6,Rain,248
2011-12-30,6,3,2,3,2,1,100,87,76,1013,1006,999,10,10,8,34,26,50,0.00,5,Rain-Snow,276
2011-12-31,7,4,2,7,2,1,100,91,81,1013,1010,1009,10,9,5,21,13,,0.00,6,Rain,196
2012-1-1,13,10,7,11,9,7,100,93,82,1009,1007,1002,10,8,3,27,16,,0.00,6,Rain,223
2012-1-2,14,9,5,10,6,2,94,85,76,1014,1006,1000,10,10,10,34,23,58,0.00,6,Rain-Thunderstorm,258
2012-1-3,11,7,4,8,3,1,87,76,62,1015,1006,996,10,10,8,52,27,76,0.00,5,Rain,224
2012-1-4,7,6,5,3,1,0,81,73,66,1010,1006,997,10,10,10,40,32,63,0.00,5,Rain,257
2012-1-5,7,4,3,6,3,1,93,82,70,996,986,979,10,10,9,61,39,85,0.00,6,Rain,273
2012-1-6,6,4,3,3,2,1,93,87,70,1018,1009,993,10,10,10,37,23,61,0.00,4,Rain,295
2012-1-7,8,6,4,6,3,1,93,88,76,1017,1011,1007,10,10,6,37,26,61,0.00,6,Rain,271
2012-1-8,6,4,4,5,3,2,93,90,87,1022,1015,1012,10,10,10,27,23,50,0.00,6,Rain,283
2012-1-9,8,6,4,7,5,2,100,92,87,1024,1023,1022,10,9,3,32,16,50,0.00,6,Rain,270
2012-1-10,8,6,4,6,4,3,100,88,76,1031,1029,1024,10,10,8,26,18,47,0.00,5,Fog,276
2012-1-11,9,8,7,7,6,3,93,87,76,1030,1029,1028,10,9,4,27,23,,0.00,6,Rain,269
2012-1-12,9,7,4,7,5,1,93,86,76,1027,1018,1012,10,9,5,45,29,66,0.00,6,Rain,269
2012-1-13,6,3,2,2,1,0,93,82,70,1022,1020,1018,10,10,10,35,27,60,0.00,5,Rain,292
2012-1-14,5,2,-1,2,1,-1,100,89,70,1025,1024,1022,10,10,10,24,18,,0.00,3,Fog-Rain,291
2012-1-15,-1,-2,-3,-1,-2,-3,100,100,100,1028,1026,1025,3,1,0,11,8,,0.00,6,Fog,279
2012-1-16,1,-2,-4,1,-2,-4,100,98,93,1028,1028,1027,10,7,1,13,6,,0.00,5,Fog-Rain,277
2012-1-17,4,1,-1,0,-2,-5,93,79,60,1029,1028,1027,10,10,10,16,11,,0.00,6,,275
2012-1-18,5,1,-3,3,-2,-5,93,77,57,1029,1024,1019,10,6,4,32,13,,0.00,7,Rain,242
2012-1-19,6,4,4,5,4,1,100,92,81,1019,1013,1009,10,8,4,29,23,50,0.00,5,Rain,269
2012-1-20,4,2,1,2,1,0,100,89,81,1013,1009,1005,10,10,4,35,24,60,0.00,3,Rain-Snow-Thunderstorm,277
2012-1-21,7,3,1,6,2,0,100,89,81,1013,1003,997,10,9,3,40,21,69,0.00,6,Rain-Snow,259
2012-1-22,6,4,4,5,3,2,93,87,76,1007,1000,997,10,9,6,40,31,69,0.00,6,Rain,278
2012-1-23,5,4,3,3,3,2,93,89,87,1012,1010,1008,10,10,9,26,18,,0.00,6,Rain,278
2012-1-24,4,3,2,3,2,1,100,94,87,1022,1017,1012,10,10,6,23,14,,0.00,6,Rain,275
2012-1-25,3,1,0,2,1,-1,100,96,87,1024,1023,1022,10,5,1,24,10,,0.00,6,Fog,103
2012-1-26,3,1,-1,-1,-2,-3,93,82,70,1023,1021,1019,10,9,8,32,21,,0.00,3,,121
2012-1-27,3,0,-2,0,-1,-3,100,94,75,1026,1023,1019,10,8,1,19,14,,0.00,7,Snow,141
2012-1-28,0,-2,-4,-1,-2,-5,100,94,80,1031,1029,1027,6,4,2,16,11,,0.00,6,Snow,74
2012-1-29,-3,-4,-6,-5,-6,-9,93,86,80,1032,1031,1031,8,4,2,26,14,,0.00,7,Snow,75
2012-1-30,-3,-6,-7,-9,-11,-12,80,70,55,1031,1030,1029,9,8,8,27,21,,0.00,,,92
2012-1-31,-5,-7,-9,-10,-11,-12,86,75,63,1034,1031,1029,10,10,10,32,24,,0.00,1,,83
2012-2-1,-5,-8,-11,-12,-16,-20,79,56,31,1037,1035,1034,,,,29,19,,0.00,,,72
2012-2-2,-7,-11,-14,-13,-16,-19,85,66,39,1038,1036,1036,10,10,10,21,14,,0.00,5,Snow,67
2012-2-3,-5,-9,-13,-8,-11,-15,93,85,68,1039,1036,1035,10,9,3,13,8,,0.00,5,Snow,316
2012-2-4,-5,-10,-15,-9,-12,-16,92,83,59,1040,1039,1036,10,10,10,11,5,,0.00,4,Snow,329
2012-2-5,-6,-10,-14,-11,-14,-16,92,76,58,1037,1035,1035,10,10,10,19,10,,0.00,3,,116
2012-2-6,-8,-12,-17,-14,-17,-20,92,74,45,1039,1037,1036,8,6,5,21,13,,0.00,,,93
2012-2-7,-5,-11,-18,-9,-14,-21,86,78,63,1042,1041,1039,10,10,7,24,10,,0.00,6,Snow,46
2012-2-8,-3,-7,-11,-7,-9,-12,93,79,59,1042,1041,1038,10,10,10,32,16,,0.00,4,,65
2012-2-9,-1,-6,-11,-4,-7,-12,100,81,64,1040,1036,1034,10,8,3,26,11,45,0.00,6,Snow,358
2012-2-10,-5,-9,-12,-10,-13,-14,92,74,54,1043,1041,1040,10,10,9,19,13,,0.00,6,,77
2012-2-11,-2,-6,-10,-7,-9,-12,93,79,59,1040,1037,1035,10,9,6,13,5,,0.00,5,Snow,35
2012-2-12,-2,-6,-10,-4,-8,-12,93,82,64,1035,1030,1026,10,9,5,23,10,,0.00,6,Snow,272
2012-2-13,1,-1,-2,1,-1,-4,100,95,86,1025,1020,1015,5,2,1,19,13,,0.00,7,Fog-Snow,252
2012-2-14,3,1,0,3,1,0,100,94,87,1015,1012,1003,10,6,0,34,13,45,0.00,6,Fog-Rain,266
2012-2-15,6,3,0,3,1,-1,100,82,70,1015,1005,999,10,10,6,42,29,69,0.00,4,Rain,306
2012-2-16,5,1,-2,4,2,-2,100,97,87,1022,1020,1016,10,5,1,24,14,,0.00,6,Fog-Rain,276
2012-2-17,6,4,4,5,4,2,100,91,87,1019,1018,1016,10,7,3,26,19,,0.00,6,Rain,273
2012-2-18,8,6,3,6,4,2,100,86,76,1018,1012,1005,10,9,5,27,16,48,0.00,6,Rain,232
2012-2-19,8,4,0,5,1,-2,93,87,75,1025,1013,1004,10,10,3,35,23,52,0.00,5,Rain-Snow-Thunderstorm,276
2012-2-20,4,1,-2,0,-2,-3,100,84,70,1033,1030,1026,10,10,10,24,16,,0.00,2,,258
2012-2-21,6,3,2,3,0,-4,93,77,60,1029,1027,1025,10,9,3,32,24,45,0.00,7,Rain-Snow,262
2012-2-22,9,7,4,4,2,0,87,74,57,1029,1025,1016,10,10,9,35,19,52,0.00,6,Rain,249
2012-2-23,10,8,5,9,7,3,100,94,81,1019,1017,1014,10,5,1,37,29,60,0.00,6,Rain,267
2012-2-24,11,8,5,10,8,4,100,94,87,1023,1020,1018,10,5,2,32,26,50,0.00,5,Rain,277
2012-2-25,9,6,3,4,3,2,100,85,66,1024,1021,1018,10,10,8,32,19,50,0.00,4,,278
2012-2-26,8,3,-2,5,1,-2,100,80,53,1026,1022,1019,10,9,4,21,16,,0.00,5,Rain,303
2012-2-27,7,2,-2,5,2,-2,100,92,81,1026,1023,1020,10,6,0,24,10,,0.00,6,Fog-Rain,266
2012-2-28,9,7,6,9,7,5,100,95,93,1021,1020,1019,8,4,2,26,21,,0.00,6,,273
2012-2-29,11,9,8,11,9,8,100,99,94,1025,1023,1021,8,3,0,24,18,,0.00,6,Fog,276
2012-3-1,10,8,7,10,7,6,100,95,87,1026,1025,1024,10,5,2,21,11,,0.00,6,,278
2012-3-2,10,8,5,7,6,5,100,88,76,1028,1027,1026,10,5,1,24,8,,0.00,6,Fog,345
2012-3-3,11,7,4,5,3,2,93,78,62,1027,1025,1023,10,9,4,27,19,,0.00,6,,112
2012-3-4,10,7,4,6,4,3,93,82,71,1024,1021,1017,10,8,4,23,10,,0.00,6,Fog-Rain,103
2012-3-5,7,4,3,2,0,-2,81,71,61,1022,1017,1015,10,10,8,26,18,,0.00,6,Rain,121
2012-3-6,10,5,0,1,-1,-4,93,72,43,1028,1026,1022,10,10,10,21,10,,0.00,2,,107
2012-3-7,9,4,1,3,-1,-3,93,69,46,1027,1020,1011,10,9,5,27,13,45,0.00,7,Rain,183
2012-3-8,9,4,1,4,2,-1,100,81,58,1033,1022,1011,10,9,2,32,18,40,0.00,5,Rain,293
2012-3-9,10,5,0,4,2,-1,100,77,62,1036,1034,1033,10,10,10,24,13,,0.00,5,Fog,248
2012-3-10,10,9,8,8,6,4,93,83,76,1033,1031,1029,10,9,4,27,21,35,0.00,7,,274
2012-3-11,10,8,6,7,6,4,93,84,76,1032,1030,1029,10,10,10,26,21,35,0.00,6,,300
2012-3-12,8,7,6,7,6,5,100,93,87,1031,1029,1028,10,8,2,32,21,,0.00,6,,295
2012-3-13,9,7,6,6,5,3,100,85,76,1032,1031,1031,10,10,7,24,14,,0.00,6,,301
2012-3-14,7,6,6,3,3,2,81,77,71,1032,1031,1030,10,10,8,14,11,,0.00,6,,289
2012-3-15,13,9,5,4,3,1,87,69,51,1032,1028,1023,10,9,8,14,8,,0.00,5,,158
2012-3-16,20,11,3,6,4,1,93,65,35,1023,1020,1017,10,8,3,24,8,,0.00,,Fog,209
2012-3-17,11,8,6,7,6,4,100,80,62,1017,1015,1014,8,5,1,26,10,,0.00,6,,243
2012-3-18,13,9,5,8,6,1,93,79,66,1020,1014,1011,10,8,3,34,14,48,0.00,6,Rain,234
2012-3-19,11,6,2,2,0,-1,81,65,44,1032,1027,1021,10,10,10,32,18,,0.00,4,Rain,282
2012-3-20,14,8,3,4,2,0,87,65,47,1034,1033,1032,10,10,10,32,16,,0.00,6,Rain,266
2012-3-21,14,9,5,8,7,4,93,78,66,1037,1035,1034,10,10,7,13,10,,0.00,5,Fog-Rain,293
2012-3-22,16,9,2,9,6,2,100,82,52,1035,1033,1030,10,5,0,13,5,,0.00,2,Fog,74
2012-3-23,18,10,3,7,6,2,93,71,45,1030,1028,1027,10,10,9,11,6,,0.00,1,Fog,78
2012-3-24,18,10,3,9,6,2,100,73,45,1028,1027,1026,10,8,1,16,6,,0.00,6,Fog,302
2012-3-25,17,9,2,5,3,2,100,76,39,1034,1031,1029,10,2,0,23,11,,0.00,7,Fog,296
2012-3-26,13,7,1,7,4,1,100,87,62,1036,1034,1033,10,2,0,14,8,,0.00,6,Fog,290
2012-3-27,18,11,4,8,6,3,100,77,45,1034,1032,1031,10,3,0,26,13,,0.00,2,Fog,287
2012-3-28,19,11,4,7,4,0,93,65,28,1031,1028,1023,9,6,5,32,16,,0.00,,Fog,285
2012-3-29,9,7,6,6,4,2,100,76,62,1023,1019,1015,10,10,8,37,26,55,0.00,6,Rain,300
2012-3-30,9,8,7,7,6,4,100,85,71,1015,1014,1012,10,9,4,39,26,61,0.00,6,Rain,300
2012-3-31,8,4,0,5,1,-6,93,74,37,1016,1010,1006,10,10,6,37,27,60,0.00,5,Rain,307
2012-4-1,8,3,-2,2,-1,-3,93,74,50,1017,1014,1010,10,10,10,39,18,60,0.00,5,Rain,278
2012-4-2,9,7,5,5,2,0,93,73,58,1010,1009,1007,10,10,8,34,21,40,0.00,6,,288
2012-4-3,11,7,4,6,4,2,93,81,62,1006,1004,1003,10,10,10,21,10,,0.00,6,Rain,77
2012-4-4,6,4,4,4,3,2,100,91,87,1016,1009,1003,10,9,3,21,14,,0.00,6,Rain,48
2012-4-5,6,4,2,2,2,0,93,83,70,1019,1018,1017,10,10,10,21,14,,0.00,6,,58
2012-4-6,8,3,-1,2,0,-2,100,78,50,1018,1011,1004,10,10,9,26,8,,0.00,6,Fog-Rain,281
2012-4-7,7,3,0,3,-3,-10,93,64,36,1010,1005,1003,10,10,10,35,21,47,0.00,5,Rain,311
2012-4-8,7,2,-3,-3,-6,-10,86,57,31,1015,1013,1010,10,9,7,21,10,,0.00,2,,274
2012-4-9,9,6,2,6,2,-5,87,70,40,1011,1003,998,31,13,10,29,19,,0.51,7,Rain,184
2012-4-10,14,11,7,7,6,6,87,69,48,998,995,994,26,14,10,29,19,37,0.00,7,Rain,186
2012-4-11,13,9,6,7,4,1,100,69,38,1001,998,993,26,12,6,21,13,,0.00,6,Rain,263
2012-4-12,14,9,4,6,4,2,93,73,40,1002,1001,1000,31,14,10,29,6,,0.00,4,Rain,242
2012-4-13,13,8,4,5,3,1,95,73,35,1005,1004,1002,26,10,3,18,11,,0.00,5,,284
2012-4-14,14,7,-1,5,2,-1,100,69,28,1006,1005,1004,14,9,1,19,5,,0.00,4,Fog-Rain,35
2012-4-15,12,7,2,5,3,1,100,71,48,1015,1010,1006,31,11,8,29,11,35,0.00,6,Fog-Rain,334
2012-4-16,10,5,0,1,-2,-8,87,60,28,1019,1017,1015,31,17,10,29,18,47,0.00,2,Rain,324
2012-4-17,11,4,-2,-1,-3,-7,93,55,18,1020,1011,1001,31,22,10,29,13,,0.00,5,,216
2012-4-18,14,10,6,4,1,-5,76,49,26,1001,996,993,31,14,10,23,14,,0.00,5,Rain,169
2012-4-19,17,10,2,7,3,1,87,60,26,994,992,991,31,20,10,26,13,37,0.25,4,Rain,134
2012-4-20,15,10,5,6,4,2,93,65,35,998,995,993,31,15,10,14,8,,0.00,4,Fog-Rain,210
2012-4-21,12,8,3,7,4,3,93,76,48,1001,999,998,31,13,8,26,11,,2.03,5,Rain,193
2012-4-22,12,7,3,6,4,2,93,75,39,1006,1004,1001,31,13,10,34,11,48,0.00,4,Fog-Rain-Thunderstorm,234
2012-4-23,14,9,4,5,3,0,87,63,29,1006,1003,999,31,14,10,34,13,,0.00,3,Rain,189
2012-4-24,15,11,6,7,5,3,93,68,36,1000,997,996,31,16,10,23,13,,0.00,6,Rain,158
2012-4-25,16,11,7,6,4,1,87,62,28,1003,1001,998,31,14,6,34,14,,0.00,5,Rain,225
2012-4-26,17,13,11,8,7,4,82,60,37,1010,1004,1000,31,14,10,35,21,55,0.00,6,Rain,200
2012-4-27,18,14,11,7,6,4,71,56,36,1018,1015,1011,31,12,10,23,13,,0.25,6,Rain,246
2012-4-28,27,18,10,12,9,8,94,62,22,1019,1014,1010,31,16,9,27,10,,0.00,7,Fog-Rain,67
2012-4-29,22,16,9,14,11,8,88,72,51,1013,1008,1005,26,13,9,27,13,,0.00,,,45
2012-4-30,23,17,11,12,9,6,94,64,28,1019,1017,1013,26,8,3,29,10,,0.00,,Fog-Rain,54
2012-5-1,23,17,9,14,10,7,88,66,41,1018,1016,1015,31,20,10,21,14,,0.00,2,,74
2012-5-2,26,17,9,13,10,6,100,65,28,1017,1014,1010,26,13,10,27,10,,0.00,1,Fog,47
2012-5-3,19,16,12,14,12,9,96,78,52,1013,1010,1008,31,11,3,21,11,,0.00,6,Rain-Thunderstorm,288
2012-5-4,20,14,9,10,8,6,94,69,36,1008,1004,1001,26,14,8,26,10,40,0.00,4,Fog-Rain,250
2012-5-5,11,9,7,9,6,3,94,82,55,1009,1006,1003,26,11,6,16,11,,1.02,7,Rain,346
2012-5-6,10,8,6,7,4,3,93,79,62,1015,1012,1009,31,13,10,16,8,,0.00,7,Rain,57
2012-5-7,11,9,6,7,6,2,100,84,56,1020,1017,1015,31,10,3,14,8,,0.00,6,Rain,22
2012-5-8,21,12,4,9,6,2,100,65,27,1019,1014,1010,31,10,3,24,10,39,0.00,5,Fog,147
2012-5-9,21,17,13,16,12,6,94,68,40,1016,1012,1010,31,14,10,26,14,37,0.76,5,Rain,203
2012-5-10,23,18,13,17,14,13,94,75,49,1017,1016,1015,26,13,8,32,14,47,0.00,6,Fog-Rain-Thunderstorm,196
2012-5-11,21,17,13,18,15,8,94,82,64,1023,1018,1016,31,13,5,27,16,47,0.51,6,Fog-Rain-Thunderstorm,253
2012-5-12,13,9,4,8,3,-2,82,63,32,1034,1029,1023,19,11,10,32,24,52,0.00,4,Rain,304
2012-5-13,12,7,2,4,2,0,100,66,35,1034,1031,1026,31,11,10,19,10,,0.00,4,,274
2012-5-14,17,11,4,6,2,1,76,52,28,1026,1019,1012,10,10,10,23,11,,0.00,6,,186
2012-5-15,13,10,7,8,6,3,93,72,48,1012,1008,1006,31,14,7,29,11,45,3.05,6,Rain,214
2012-5-16,13,9,5,8,4,0,95,74,40,1023,1016,1010,31,12,10,35,18,55,3.05,4,Rain-Thunderstorm,290
2012-5-17,13,8,3,4,2,-1,87,62,31,1023,1021,1016,31,13,10,21,11,29,0.00,2,,271
2012-5-18,18,12,7,8,3,2,76,49,26,1017,1013,1010,10,10,10,34,14,37,0.00,8,Rain,117
2012-5-19,23,17,12,12,11,8,88,64,34,1013,1012,1010,10,10,10,14,10,,0.00,4,Rain,168
2012-5-20,26,19,12,13,11,6,94,61,22,1011,1008,1004,31,15,10,23,10,,1.02,5,Rain-Thunderstorm,82
2012-5-21,27,19,12,14,12,9,82,57,33,1004,1002,1001,31,18,10,29,13,,0.00,6,Rain,76
2012-5-22,29,22,16,16,13,11,77,53,24,1014,1007,1002,31,17,10,26,14,37,0.00,4,,71
2012-5-23,29,22,14,18,14,12,94,64,28,1025,1019,1014,31,15,9,26,11,,0.00,3,,57
2012-5-24,26,19,13,13,7,3,77,45,17,1029,1027,1025,26,18,10,32,19,,0.00,1,,76
2012-5-25,24,17,10,5,4,1,62,37,16,1030,1027,1024,,,,27,18,,0.00,,,70
2012-5-26,24,16,8,8,4,-2,76,42,12,1026,1024,1022,,,,21,11,,0.00,,,76
2012-5-27,24,19,14,12,9,6,77,50,24,1022,1020,1016,31,15,10,14,8,29,0.00,7,Rain,67
2012-5-28,25,18,11,12,9,7,88,55,24,1017,1014,1011,31,20,10,14,6,24,0.00,1,,346
2012-5-29,20,16,10,12,8,1,95,65,22,1015,1013,1012,31,11,3,26,14,47,0.00,5,Fog,301
2012-5-30,16,11,6,11,8,5,94,75,57,1019,1017,1015,31,16,10,23,10,,1.02,6,Rain,304
2012-5-31,16,13,11,15,12,10,95,90,78,1019,1015,1009,11,6,3,24,6,39,4.06,7,Rain,291
2012-6-1,15,11,8,12,7,4,94,73,41,1017,1014,1010,26,10,2,35,21,50,0.00,5,Rain,305
2012-6-2,15,10,6,6,4,3,87,65,39,1017,1015,1013,31,13,10,26,13,,0.00,4,Rain,289
2012-6-3,11,7,3,8,6,3,100,86,54,1014,1010,1007,31,14,10,14,6,,7.11,7,Fog-Rain,319
2012-6-4,13,10,8,9,7,4,100,82,47,1012,1010,1009,31,10,6,14,10,,3.05,7,Rain,291
2012-6-5,14,10,6,8,6,3,100,71,41,1018,1016,1012,31,11,8,23,14,,0.00,5,Rain,273
2012-6-6,14,11,7,13,8,4,100,79,55,1016,1009,1006,31,10,3,21,11,,2.03,6,Fog-Rain,152
2012-6-7,22,17,11,13,12,9,98,72,40,1008,1005,1001,31,9,3,16,10,,0.76,6,Fog-Rain,168
2012-6-8,22,19,15,15,11,6,94,60,26,1009,1005,1000,31,13,10,34,18,45,0.00,2,Rain,247
2012-6-9,18,16,13,10,6,2,77,52,25,1012,1011,1009,31,15,10,40,19,66,0.00,2,Rain,243
2012-6-10,21,16,11,10,7,5,82,57,33,1012,1010,1007,26,13,10,23,11,,0.00,4,Rain,259
2012-6-11,21,14,8,11,8,4,94,61,24,1008,1004,1002,31,11,10,21,8,,0.00,4,Fog-Rain,107
2012-6-12,20,17,13,13,12,10,94,76,47,1007,1003,1001,31,14,9,21,6,,2.03,4,Rain,331
2012-6-13,17,13,10,12,8,6,94,67,42,1017,1012,1007,31,12,10,19,14,,0.00,6,,307
2012-6-14,16,12,9,9,8,6,87,71,47,1020,1019,1017,31,15,10,11,5,,0.00,6,,274
2012-6-15,20,13,7,15,11,7,94,79,52,1020,1016,1014,31,11,6,26,10,,1.02,6,Fog-Rain,141
2012-6-16,19,17,15,16,14,12,94,81,68,1016,1014,1013,31,13,10,24,11,,3.05,6,Rain,213
2012-6-17,21,17,12,12,10,7,88,64,29,1021,1019,1016,31,14,10,27,14,39,0.00,3,,245
2012-6-18,27,19,10,17,12,8,88,66,34,1021,1015,1010,31,16,10,45,14,63,0.00,4,Rain,43
2012-6-19,22,16,11,13,12,10,100,72,43,1022,1020,1018,31,12,8,13,6,,0.00,5,Fog-Rain,17
2012-6-20,18,17,15,16,14,13,94,84,72,1018,1016,1015,19,12,8,21,10,,1.02,7,Rain,60
2012-6-21,21,17,14,14,13,10,94,75,53,1016,1013,1011,31,12,10,23,16,,0.25,7,,95
2012-6-22,21,18,14,15,11,5,94,61,27,1020,1015,1011,31,11,9,34,18,48,0.25,4,Rain,243
2012-6-23,21,17,13,11,8,6,77,56,31,1022,1021,1020,31,21,10,34,16,39,0.00,6,Rain,242
2012-6-24,19,16,13,13,11,8,94,69,46,1022,1013,1006,31,16,9,40,13,66,5.08,6,Rain,212
2012-6-25,17,13,11,13,11,8,94,81,65,1016,1011,1009,31,13,5,37,24,55,8.89,6,Rain,276
2012-6-26,18,14,11,11,10,9,94,76,49,1021,1019,1016,31,14,10,29,21,,0.00,5,Fog-Rain,279
2012-6-27,19,14,8,18,13,8,100,90,72,1021,1017,1014,26,10,3,21,6,,2.03,6,Fog-Rain,257
2012-6-28,27,20,14,17,16,14,100,71,41,1014,1012,1008,31,13,6,19,8,,0.00,5,Fog-Rain,192
2012-6-29,28,23,19,20,17,16,100,75,45,1011,1008,1007,31,13,9,21,11,42,27.94,5,Fog-Rain-Thunderstorm,199
2012-6-30,26,20,15,17,14,12,94,68,38,1013,1012,1011,26,11,8,21,10,,0.00,3,Fog-Rain,225
2012-7-1,21,17,12,15,13,8,94,70,42,1020,1014,1010,31,15,7,34,10,61,0.00,5,Rain-Thunderstorm,259
2012-7-2,19,14,9,13,11,8,95,75,39,1022,1020,1019,26,13,10,19,8,,0.00,5,Fog-Rain,152
2012-7-3,21,18,14,15,14,13,95,79,60,1020,1019,1017,31,14,9,14,8,,0.00,6,Rain,81
2012-7-4,26,19,13,17,14,12,100,69,35,1018,1015,1013,31,14,3,19,8,24,0.00,3,Fog,93
2012-7-5,24,20,17,19,17,15,94,77,60,1014,1012,1010,26,14,10,21,13,,2.03,7,Rain,85
2012-7-6,26,21,16,20,17,15,100,78,48,1012,1010,1009,31,13,4,23,10,32,0.00,5,Fog-Rain,177
2012-7-7,23,18,13,17,15,13,100,79,52,1013,1012,1012,31,15,6,23,6,,7.87,4,Fog-Rain-Thunderstorm,125
