
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2011-12-3,8,3,-2,6,2,-3,93,85,71,1018,1011,1007,10,9,2,35,11,47,1.02,7,Rain,225
2011-12-4,10,8,7,8,7,4,93,88,76,1007,1001,994,10,8,1,27,11,39,25.15,8,Rain,262
2011-12-5,7,4,3,4,1,-3,88,78,53,1009,1005,994,10,10,9,32,16,48,8.89,5,Rain,271
2011-12-6,7,4,2,1,1,-1,89,79,62,1012,1009,1008,10,10,10,29,11,42,0.25,4,Rain,252
2011-12-7,9,6,3,4,2,-2,91,79,54,1014,1008,1002,10,9,2,52,14,77,10.41,6,Rain-Thunderstorm,246
2011-12-8,9,6,2,4,1,-2,76,71,56,1025,1020,1012,10,10,10,27,21,37,0.00,5,,222
2011-12-9,10,6,1,7,4,-1,89,79,63,1014,1010,1007,10,10,4,40,23,52,5.84,7,Rain,253
2011-12-10,6,3,-1,2,-1,-4,93,80,49,1020,1016,1014,10,10,10,16,10,,0.25,3,Rain,279
2011-12-11,-2,-2,-3,-3,-4,-5,89,88,86,1020,1020,1020,10,10,10,0,0,,0.00,1,,-1
2011-12-12,8,5,2,6,3,-1,91,82,71,1016,1010,1005,10,10,10,24,13,35,1.27,6,Rain,218
2011-12-13,10,7,3,5,3,0,87,78,66,1014,1005,1001,10,10,10,32,18,42,2.79,6,Rain,212
2011-12-14,9,6,3,5,3,1,87,79,68,1009,1004,1001,10,10,6,42,19,64,6.60,6,Rain,220
2011-12-15,7,4,3,3,2,0,87,77,70,1009,1007,1006,10,10,10,26,16,39,0.00,8,Rain,207
2011-12-16,10,7,3,7,3,-1,93,80,60,1005,987,972,10,10,9,47,23,64,18.54,8,Rain,217
2011-12-17,6,3,1,1,0,-2,83,77,70,1009,1002,993,10,10,10,32,18,37,0.76,7,Rain,267
2011-12-18,3,1,-1,1,-1,-2,93,84,70,1017,1010,1007,10,10,10,23,13,,1.02,7,Rain-Snow,256
2011-12-19,2,0,-2,-1,-2,-4,88,82,74,1020,1018,1017,10,10,10,19,3,,0.00,7,,218
2011-12-20,3,1,-1,1,-1,-2,93,89,79,1016,1011,1009,10,7,3,24,13,27,5.84,8,Rain-Snow,201
2011-12-21,4,3,2,1,1,0,89,84,75,1022,1019,1016,10,10,10,19,13,,0.51,8,Rain,259
2011-12-22,9,6,2,7,3,1,100,91,85,1025,1023,1022,10,6,1,16,3,,4.83,8,Fog-Rain,230
2011-12-23,9,8,6,7,6,4,89,84,76,1025,1020,1015,10,10,10,24,13,29,0.25,8,Rain,227
2011-12-24,7,4,2,5,2,-1,87,76,66,1033,1021,1012,10,10,9,35,19,48,1.52,7,Rain,268
2011-12-25,6,3,2,4,2,-1,93,84,75,1037,1034,1032,10,10,10,21,10,,0.25,8,Rain,225
2011-12-26,9,7,6,6,5,4,93,85,76,1038,1037,1036,10,10,9,14,6,,0.00,8,,228
2011-12-27,8,7,6,7,6,5,94,91,81,1038,1037,1035,10,9,4,10,2,,0.00,8,,190
2011-12-28,6,5,4,6,3,1,93,89,76,1034,1029,1023,10,8,3,23,11,,0.25,8,,196
2011-12-29,7,4,3,2,1,-2,81,74,55,1026,1019,1010,10,10,10,40,21,53,0.51,8,Rain,237
2011-12-30,6,3,2,2,1,-1,87,78,67,1018,1012,1008,10,10,6,45,26,61,3.30,6,Rain,257
2011-12-31,6,3,2,5,2,-1,94,90,76,1017,1014,1013,10,9,6,16,3,,6.10,8,Rain,188
2012-1-1,13,9,6,10,7,5,100,90,76,1015,1014,1010,10,5,0,23,3,35,0.25,8,Fog-Rain,218
2012-1-2,13,8,3,9,7,1,94,82,71,1021,1010,1006,10,10,6,27,18,37,7.37,7,Rain,251
2012-1-3,10,6,2,7,3,0,87,76,65,1023,1015,1009,10,10,9,47,21,63,1.52,8,Rain,220
2012-1-4,8,7,5,3,1,-2,81,70,54,1020,1015,1010,10,10,10,42,23,53,0.76,7,Rain,247
2012-1-5,9,6,3,6,2,-1,87,76,59,1009,997,990,10,9,3,45,35,63,11.43,6,Rain-Thunderstorm,276
2012-1-6,7,4,3,2,1,-1,87,74,66,1024,1013,1003,10,10,8,45,29,61,2.79,4,Rain,299
2012-1-7,7,4,3,2,1,0,81,74,66,1024,1019,1016,10,10,10,35,21,52,0.25,4,Rain,287
2012-1-8,8,6,4,3,2,1,88,80,62,1026,1021,1019,10,10,8,26,14,37,6.10,7,Rain,269
2012-1-9,8,6,4,5,3,1,93,85,75,1030,1028,1026,10,10,6,19,10,,2.54,8,Rain,255
2012-1-10,8,6,3,6,4,2,93,81,73,1035,1033,1030,10,10,6,13,8,,0.51,7,Rain,261
2012-1-11,8,6,4,4,3,3,90,83,71,1035,1034,1033,10,10,10,13,3,,0.00,8,,256
2012-1-12,9,7,6,5,3,0,82,74,66,1029,1023,998,10,10,10,39,16,48,0.51,7,Rain,256
2012-1-13,6,4,3,2,0,-3,87,73,57,1028,1026,1025,10,10,10,29,18,40,1.02,8,Rain,268
2012-1-14,5,3,1,-1,-2,-2,80,70,60,1029,1028,1027,10,10,10,16,13,,0.00,4,Rain,326
2012-1-15,4,2,-1,-1,-3,-5,87,72,52,1027,1026,1026,10,10,10,16,8,,0.00,2,,51
2012-1-16,2,0,-3,-4,-6,-7,78,68,53,1030,1028,1027,10,10,10,11,6,,0.00,0,,79
2012-1-17,1,-2,-5,-3,-5,-7,87,80,66,1033,1031,1030,10,10,10,6,0,,0.00,0,,170
2012-1-18,4,-1,-6,1,-2,-8,93,86,75,1033,1030,1027,10,7,0,24,3,,0.76,4,Fog-Rain,220
2012-1-19,10,6,2,8,3,1,93,85,72,1027,1020,1014,10,9,6,35,16,47,11.18,8,Rain,236
2012-1-20,6,4,3,2,1,-2,87,79,64,1018,1016,1013,10,10,9,27,14,39,4.57,6,Rain,284
2012-1-21,10,6,1,7,3,-1,93,84,65,1019,1010,1004,10,9,6,40,13,63,5.59,8,Rain-Snow,253
2012-1-22,8,7,6,4,2,-1,87,72,60,1014,1010,1008,10,10,10,37,26,52,1.02,7,Rain,262
2012-1-23,7,4,2,2,1,-1,87,76,61,1017,1016,1014,10,10,9,29,14,37,1.52,6,Rain,268
2012-1-24,6,3,-1,1,-1,-2,90,77,65,1024,1021,1017,10,10,8,23,10,,2.29,6,Rain,282
2012-1-25,2,-1,-3,0,-2,-4,93,90,81,1024,1024,1022,10,5,0,19,6,,0.00,5,Fog,62
2012-1-26,2,0,-2,-3,-4,-4,82,73,65,1022,1021,1020,10,10,10,21,16,,0.00,4,,38
2012-1-27,2,1,0,1,-1,-3,93,87,70,1027,1024,1021,10,6,2,11,6,,0.76,8,Rain-Snow,38
2012-1-28,3,2,2,1,1,-1,93,91,75,1029,1028,1027,10,4,2,16,3,,0.00,8,,48
2012-1-29,,,,,,,,,,,,,,,,,,,,,,
2012-1-30,1,0,-1,-6,-6,-8,68,63,52,1027,1026,1024,10,10,10,19,13,,0.00,7,,38
2012-1-31,0,-2,-6,-6,-9,-13,67,55,44,1027,1024,1022,10,10,10,26,14,34,0.00,3,,11
2012-2-1,-2,-5,-8,-13,-15,-19,60,47,31,1029,1028,1027,10,10,10,27,18,42,0.00,0,,360
2012-2-2,-3,-6,-8,-17,-21,-22,48,33,23,1033,1030,1029,10,10,10,27,18,39,0.00,0,,357
2012-2-3,-3,-8,-13,-12,-16,-18,67,52,33,1038,1036,1034,10,10,10,23,8,,0.00,1,,10
2012-2-4,-4,-8,-11,-13,-15,-19,75,57,32,1040,1038,1037,10,10,10,16,10,,0.00,0,,8
2012-2-5,-5,-8,-12,-14,-16,-19,73,63,32,1037,1035,1034,10,10,10,21,13,,0.00,0,,40
2012-2-6,-5,-9,-12,-16,-18,-20,64,50,33,1037,1036,1032,10,10,10,19,11,,0.00,0,,23
2012-2-7,-7,-11,-15,-12,-15,-23,77,63,46,1038,1037,1035,10,9,4,23,13,32,0.00,3,Snow,360
2012-2-8,-3,-6,-8,-11,-12,-13,71,63,54,1038,1037,1036,10,10,10,24,14,32,0.00,2,,7
2012-2-9,-3,-8,-12,-7,-9,-14,82,74,63,1037,1035,1033,10,9,4,19,6,,0.00,4,Rain-Snow,306
2012-2-10,-4,-6,-9,-8,-11,-16,75,65,51,1040,1038,1037,10,10,10,27,13,39,0.00,4,Rain-Snow,8
2012-2-11,-4,-9,-13,-13,-16,-17,73,57,43,1036,1035,1033,10,10,10,23,16,34,0.00,0,,9
2012-2-12,-3,-8,-14,-11,-13,-17,79,62,45,1035,1032,1030,10,10,10,8,3,,0.00,4,,136
2012-2-13,-1,-3,-4,-3,-7,-11,90,74,56,1029,1023,1018,10,10,4,11,3,,0.00,5,Snow,161
2012-2-14,3,-3,-8,1,-2,-12,93,89,73,1038,1017,1013,10,6,2,21,2,32,0.25,7,Rain-Snow,223
2012-2-15,5,3,2,2,0,-1,93,78,65,1019,1011,1007,10,10,10,29,21,42,1.52,7,Rain,287
2012-2-16,6,3,2,2,0,-2,87,76,57,1025,1024,1019,10,10,10,21,10,,0.00,8,,282
2012-2-17,8,6,3,3,2,1,87,77,67,1025,1024,1023,10,10,10,27,13,,0.00,8,,251
2012-2-18,7,4,3,4,3,1,93,89,76,1023,1019,1012,10,7,2,19,8,,0.76,8,Rain,191
2012-2-19,6,3,1,4,0,-3,87,75,53,1030,1016,1009,10,10,8,37,16,47,2.79,7,Rain,272
2012-2-20,5,1,-2,-2,-4,-7,79,65,41,1036,1034,1030,10,10,10,16,10,,0.00,2,,317
2012-2-21,7,1,-4,-2,-4,-6,85,70,46,1034,1033,1032,10,10,10,16,3,,0.00,4,,233
2012-2-22,8,3,-2,-1,-3,-4,88,70,50,1034,1030,1025,10,10,10,10,2,,0.00,0,,192
2012-2-23,9,6,2,4,2,-3,93,78,65,1028,1025,1023,10,10,6,24,10,,0.00,8,,239
2012-2-24,11,8,5,7,5,3,87,80,69,1028,1027,1026,10,10,10,24,10,,0.00,8,,236
2012-2-25,13,9,4,7,4,0,93,77,48,1027,1025,1021,10,10,6,23,10,,0.00,6,,284
2012-2-26,8,6,3,3,1,-1,82,71,64,1029,1025,1023,10,10,10,27,11,34,0.00,6,Rain,306
2012-2-27,8,4,0,2,0,-2,93,76,50,1029,1027,1025,10,9,6,11,5,,0.00,6,,241
2012-2-28,11,8,6,6,4,1,87,75,65,1025,1025,1024,10,10,10,19,8,,0.00,8,Rain,250
2012-2-29,14,11,8,9,8,7,93,81,67,1026,1026,1025,10,10,10,13,6,,0.00,7,,260
2012-3-1,11,8,4,8,6,3,100,94,80,1027,1026,1025,10,3,0,13,5,,0.00,4,Fog,75
2012-3-2,8,7,5,8,7,5,100,98,90,1028,1027,1026,10,4,0,14,3,,0.25,8,Fog,48
2012-3-3,8,8,7,7,7,5,100,95,80,1026,1025,1024,10,8,4,11,5,,0.00,8,,65
2012-3-4,11,8,6,8,6,2,100,95,62,1026,1024,1015,10,4,0,11,2,,0.00,5,Fog,69
2012-3-5,7,6,4,5,1,-2,93,76,58,1022,1017,1014,10,10,4,32,18,40,2.03,8,Rain,205
2012-3-6,11,7,2,-2,-3,-6,72,55,32,1028,1026,1023,10,10,10,14,6,,0.00,3,,80
2012-3-7,9,4,-1,2,-1,-3,88,69,40,1028,1022,1016,10,10,6,35,8,50,6.10,3,Rain,223
2012-3-8,9,6,2,3,1,-2,91,70,46,1035,1024,1016,10,10,10,34,16,39,0.76,6,Rain,298
2012-3-9,10,4,-2,1,-1,-3,90,69,42,1040,1038,1036,10,9,6,11,3,,0.00,1,,171
2012-3-10,11,7,3,7,3,-1,87,69,56,1037,1035,1034,10,10,10,13,3,,0.00,7,,251
2012-3-11,11,10,8,7,4,3,82,71,55,1034,1033,1032,10,10,10,13,8,,0.00,8,,289
2012-3-12,12,9,6,5,4,3,81,69,57,1033,1032,1031,10,10,10,23,14,32,0.00,4,,319
2012-3-13,9,7,5,5,3,2,88,72,60,1034,1033,1032,10,10,6,14,8,,0.00,6,,336
2012-3-14,10,8,3,2,2,0,79,67,58,1033,1032,1031,10,10,10,13,5,,0.00,6,,13
2012-3-15,14,7,1,3,1,-1,87,70,41,1032,1029,1026,10,9,6,11,3,,0.00,0,,24
2012-3-16,20,11,1,5,2,-1,87,69,36,1026,1023,1020,10,8,4,10,2,,0.00,0,,163
2012-3-17,19,11,3,5,3,1,89,62,30,1020,1018,1016,10,10,10,32,6,40,0.00,1,,255
2012-3-18,11,9,6,9,7,4,100,89,62,1022,1016,1014,10,8,3,24,6,34,8.13,7,Rain,241
2012-3-19,12,9,5,3,0,-3,88,61,37,1035,1029,1023,10,10,10,13,6,,0.00,3,,347
2012-3-20,13,7,0,0,-2,-3,80,54,32,1037,1036,1035,10,10,10,11,5,,0.00,0,,220
2012-3-21,17,9,1,2,-1,-7,82,53,18,1037,1035,1033,10,10,10,16,3,,0.00,0,,2
2012-3-22,20,12,5,6,4,1,72,52,32,1033,1030,1027,10,10,10,26,10,34,0.00,0,,16
2012-3-23,19,13,7,7,5,3,87,56,34,1028,1026,1025,10,10,8,19,8,,0.00,0,,18
2012-3-24,19,12,6,6,3,1,82,52,28,1027,1026,1025,10,10,10,16,6,,0.00,0,,5
2012-3-25,22,14,7,7,-1,-8,79,38,13,1032,1030,1027,10,10,10,21,5,,0.00,0,Rain,313
2012-3-26,20,13,7,3,0,-4,70,41,20,1034,1033,1032,10,10,10,16,8,,0.00,0,,353
2012-3-27,21,14,8,4,2,0,67,43,25,1034,1032,1030,10,10,9,13,6,37,0.00,0,Rain,337
2012-3-28,22,15,9,4,2,-3,68,41,20,1031,1029,1026,10,9,2,14,6,,0.00,0,Rain,329
2012-3-29,14,11,8,3,2,1,64,52,45,1025,1022,1020,10,10,10,35,16,48,0.00,4,,295
2012-3-30,11,9,8,6,4,3,82,71,62,1020,1019,1017,10,10,10,27,19,37,0.00,8,Rain,291
2012-3-31,11,8,4,5,2,-6,81,65,44,1017,1014,1012,10,10,10,34,16,48,0.00,7,Rain,303
2012-4-1,13,6,-1,-3,-7,-13,74,43,17,1021,1017,1014,10,10,10,16,11,27,0.00,0,,341
2012-4-2,13,8,3,2,0,-3,71,55,45,1015,1011,1007,10,10,10,14,6,,0.00,2,,356
2012-4-3,19,12,4,9,3,-3,85,56,22,1006,1003,1001,10,10,10,23,8,,0.51,4,Rain,202
2012-4-4,15,11,7,9,7,1,94,78,38,1011,1005,1002,10,10,8,19,11,,5.33,6,Rain,257
2012-4-5,12,9,6,4,3,2,83,70,54,1015,1014,1012,10,10,9,23,11,29,0.00,6,,23
2012-4-6,11,7,4,2,1,-1,77,66,49,1015,1012,1008,10,10,10,13,6,,0.00,6,,18
2012-4-7,8,6,4,2,-1,-4,81,65,49,1010,1007,1006,10,10,10,24,10,34,0.76,6,Rain,312
2012-4-8,9,5,1,-4,-8,-11,58,39,25,1016,1014,1010,10,10,10,14,8,,0.00,4,,334
2012-4-9,8,4,1,8,4,-6,100,86,61,1014,1007,1003,10,9,6,19,10,,9.40,8,Rain,176
2012-4-10,17,12,8,9,7,5,100,85,49,1002,999,996,10,10,10,29,13,48,3.05,8,Rain,184
2012-4-11,13,10,7,9,5,1,94,74,43,1002,999,996,10,10,10,26,13,,2.54,7,Rain,261
2012-4-12,11,7,3,6,4,2,91,76,60,1005,1003,1002,10,10,10,24,6,34,0.25,5,Rain-Thunderstorm,267
2012-4-13,13,7,1,4,1,-1,90,65,40,1006,1005,1004,10,10,10,13,3,,0.00,2,Rain,69
2012-4-14,14,8,1,3,-1,-3,84,54,28,1005,1004,1002,10,10,10,19,6,,0.00,3,,53
2012-4-15,13,11,8,2,0,-2,62,50,36,1013,1008,1004,10,10,10,29,16,45,0.00,6,Rain,5
2012-4-16,12,7,3,1,-2,-8,75,56,26,1021,1017,1013,10,10,10,23,16,37,0.00,5,,327
2012-4-17,12,6,-1,-1,-4,-6,76,52,29,1020,1012,1002,10,10,9,23,6,29,0.00,1,,173
2012-4-18,13,9,6,5,3,-3,87,69,41,1002,999,993,10,10,10,26,13,34,0.25,8,Rain,190
2012-4-19,14,10,5,7,3,1,89,63,48,995,993,991,10,10,6,29,11,45,0.76,6,Rain,189
2012-4-20,14,9,4,6,4,2,93,73,46,1001,998,995,10,10,10,27,6,,0.00,6,,242
2012-4-21,12,9,5,6,4,2,93,76,52,1004,1002,1001,10,10,10,29,13,42,3.81,7,Rain,196
2012-4-22,13,8,2,4,3,1,90,70,47,1009,1008,1005,10,9,2,37,13,55,4.06,6,Rain-Thunderstorm,252
2012-4-23,13,8,3,7,4,0,94,81,43,1009,1005,999,10,8,1,27,5,47,4.06,5,Fog-Rain,168
2012-4-24,12,9,7,7,6,3,93,80,60,1002,997,996,10,10,6,26,14,37,3.81,7,Rain,180
2012-4-25,14,10,6,8,5,2,87,72,42,1006,1004,1002,10,10,10,27,14,37,0.25,7,Rain,215
2012-4-26,13,11,10,8,7,6,87,73,66,1014,1008,1002,10,10,10,21,10,,0.51,8,Rain,224
2012-4-27,19,14,9,11,9,8,89,69,50,1017,1016,1014,10,10,10,14,5,,0.51,5,Rain,122
2012-4-28,29,20,11,11,9,6,81,50,25,1015,1011,1005,10,10,10,19,10,,0.00,2,Rain,54
2012-4-29,23,19,14,11,8,4,77,50,35,1014,1008,1002,10,10,10,32,11,40,0.51,3,Rain,245
2012-4-30,25,18,12,12,9,4,91,59,30,1017,1014,1011,10,10,10,26,10,40,0.00,4,Rain,22
2012-5-1,23,18,13,13,11,7,94,68,35,1017,1015,1010,10,10,10,27,14,40,1.52,5,Rain-Thunderstorm,256
2012-5-2,21,17,12,14,13,7,82,71,56,1016,1013,1012,10,10,6,23,13,29,1.02,5,Rain,214
2012-5-3,19,13,9,9,7,5,87,70,42,1015,1013,1010,10,10,10,21,8,,0.00,5,,233
2012-5-4,23,14,7,9,7,5,85,60,35,1010,1007,1002,10,7,0,13,6,,0.00,2,,254
2012-5-5,15,13,11,12,11,9,89,84,67,1008,1005,1003,10,9,2,16,6,,14.22,8,Rain,267
2012-5-6,14,12,9,10,9,7,94,84,67,1013,1009,1007,10,9,1,16,8,,12.70,7,Rain-Thunderstorm,78
2012-5-7,16,12,8,8,7,5,93,74,54,1019,1017,1014,10,10,10,13,6,,0.00,6,,300
2012-5-8,21,14,8,11,8,6,87,63,38,1018,1015,1012,10,10,10,27,8,,0.00,4,Rain,185
2012-5-9,20,17,13,15,13,11,94,83,68,1019,1015,1013,10,9,2,19,10,29,4.83,7,Rain-Thunderstorm,199
2012-5-10,27,19,12,16,13,11,100,79,42,1021,1020,1018,10,8,2,26,6,,0.00,2,Rain,109
2012-5-11,29,22,14,17,15,8,94,72,41,1025,1021,1019,10,8,1,34,11,48,13.72,5,Rain-Thunderstorm,291
2012-5-12,14,12,9,9,5,2,77,64,46,1034,1030,1025,10,10,10,19,11,29,0.00,7,Rain,327
2012-5-13,14,9,4,2,1,-1,78,56,38,1034,1031,1026,10,10,10,19,10,,0.00,2,,50
2012-5-14,17,11,4,3,1,-1,73,50,31,1026,1020,1013,10,10,10,13,5,,0.00,1,,93
2012-5-15,16,10,5,6,4,-1,81,66,32,1014,1011,1008,10,10,6,35,10,50,1.02,6,Rain-Thunderstorm,284
2012-5-16,13,10,7,4,3,1,82,68,44,1026,1019,1014,10,10,10,35,16,50,0.76,6,Rain-Thunderstorm,295
2012-5-17,16,9,2,2,0,-2,81,53,31,1026,1022,1015,10,10,10,19,6,,0.00,1,,99
2012-5-18,19,14,9,12,7,0,92,65,43,1014,1011,1010,10,10,10,23,13,,2.29,7,Rain,77
2012-5-19,22,17,13,14,12,11,100,89,50,1014,1013,1009,10,9,3,24,3,52,6.10,7,Rain-Thunderstorm,108
2012-5-20,25,19,14,15,14,11,92,65,45,1008,1004,1002,10,10,10,16,8,,0.00,3,Rain-Thunderstorm,356
2012-5-21,26,22,18,14,13,11,69,58,44,1001,999,997,10,10,10,24,16,35,0.00,4,Thunderstorm,2
2012-5-22,27,21,14,16,13,11,91,60,38,1013,1006,999,10,10,10,16,8,,0.00,1,,25
2012-5-23,29,23,19,17,16,13,78,66,42,1022,1018,1013,10,9,6,16,10,,0.51,3,Rain-Thunderstorm,335
2012-5-24,28,23,18,16,12,4,72,51,28,1024,1023,1022,10,10,10,24,13,37,0.00,0,,14
2012-5-25,24,20,16,7,4,0,48,37,22,1025,1024,1022,10,10,10,26,21,40,0.00,0,,43
2012-5-26,25,20,16,6,4,3,42,35,27,1022,1021,1019,10,10,10,24,18,32,0.00,0,,59
2012-5-27,24,19,14,9,7,4,68,44,33,1020,1019,1017,10,10,10,19,13,,0.00,2,Rain,62
2012-5-28,27,18,10,11,9,7,81,53,27,1017,1015,1013,10,10,10,14,5,,0.00,1,,288
2012-5-29,26,20,14,10,8,6,66,44,29,1015,1014,1013,10,10,10,24,13,34,0.00,2,,314
2012-5-30,25,19,14,13,11,9,77,58,38,1019,1016,1015,10,10,10,23,10,29,0.00,3,Rain,299
2012-5-31,23,17,12,16,12,8,84,70,46,1019,1016,1014,10,9,0,39,11,50,4.57,5,Rain,263
2012-6-1,20,17,13,11,9,8,82,67,45,1018,1016,1014,10,10,10,26,18,37,0.00,7,Rain,300
2012-6-2,21,16,11,9,8,6,84,64,43,1017,1016,1013,10,10,9,11,3,,0.00,5,,11
2012-6-3,17,14,12,15,11,4,94,84,55,1013,1007,1005,10,7,1,24,6,40,0.00,7,Fog-Rain,318
2012-6-4,19,14,9,12,10,6,91,76,53,1013,1010,1009,10,10,6,34,11,52,4.57,7,Rain,277
2012-6-5,16,11,7,5,4,2,79,64,40,1021,1017,1014,10,10,10,26,11,42,0.00,6,Rain,301
2012-6-6,19,14,10,14,9,4,88,77,61,1014,1009,1007,10,10,4,24,10,35,7.87,7,Rain,149
2012-6-7,24,18,11,17,15,10,94,81,48,1010,1005,1002,10,8,1,19,6,,7.37,6,Rain,247
2012-6-8,22,18,14,16,12,7,100,78,38,1013,1008,1005,10,7,0,34,8,45,1.52,6,Fog-Rain,259
2012-6-9,19,16,12,12,7,4,90,60,38,1015,1014,1013,10,10,10,34,14,45,0.00,3,,257
2012-6-10,19,14,10,8,7,5,81,59,40,1015,1012,1007,10,10,10,11,3,,0.00,4,,276
2012-6-11,17,16,13,13,11,7,88,74,59,1007,1004,1003,10,10,10,19,8,,2.54,6,Rain-Thunderstorm,140
2012-6-12,19,14,9,12,10,8,94,83,55,1008,1003,1003,10,6,2,21,5,26,2.54,5,Rain,319
2012-6-13,15,14,12,12,12,9,88,83,75,1018,1012,1008,10,9,5,13,10,,8.13,8,Rain,300
2012-6-14,19,16,12,11,9,7,89,71,46,1020,1019,1017,10,9,4,10,3,,0.00,6,Rain,335
2012-6-15,23,18,13,14,12,8,82,68,54,1018,1016,1015,10,10,10,21,10,,0.00,5,Rain,131
2012-6-16,22,17,14,16,13,11,94,83,64,1020,1018,1015,10,10,4,24,8,29,8.64,8,Rain,231
2012-6-17,22,17,13,12,11,8,91,67,40,1024,1021,1019,10,10,10,21,11,,0.00,4,,226
2012-6-18,27,21,16,18,13,9,69,60,42,1019,1015,1014,10,10,10,27,13,39,0.00,2,Rain,209
2012-6-19,23,19,14,17,14,11,88,73,56,1021,1018,1016,10,9,3,19,8,,1.02,5,Rain,6
2012-6-20,22,19,17,19,17,16,100,90,77,1016,1013,1012,10,7,2,14,5,,12.95,8,Rain,76
2012-6-21,23,20,17,17,16,14,88,76,60,1013,1011,1009,10,9,6,19,5,32,4.83,6,Rain-Thunderstorm,162
2012-6-22,21,17,12,15,10,8,92,66,45,1023,1019,1014,10,10,10,29,14,39,0.00,3,,229
2012-6-23,22,16,9,12,9,8,86,66,44,1024,1023,1022,10,10,10,19,5,,0.00,3,,285
2012-6-24,21,16,10,13,12,8,88,77,50,1022,1015,1013,10,9,4,39,14,53,4.32,6,Rain,251
2012-6-25,19,14,9,11,9,8,91,71,52,1020,1017,1015,10,10,10,34,11,42,0.25,5,Rain,264
2012-6-26,23,17,11,11,9,8,80,59,40,1022,1021,1020,10,10,10,16,8,,0.00,2,,259
2012-6-27,24,18,11,18,14,9,87,71,57,1022,1019,1016,10,10,10,23,8,,0.00,6,Rain,281
2012-6-28,30,22,16,18,17,14,94,75,40,1016,1012,1009,10,10,10,45,10,55,5.84,3,Rain-Thunderstorm,335
2012-6-29,27,22,16,21,18,16,100,84,60,1012,1010,1009,10,8,2,16,6,,5.33,4,Rain-Thunderstorm,305
2012-6-30,27,22,17,17,16,13,93,75,46,1014,1013,1011,10,9,2,21,8,,7.11,5,Rain-Thunderstorm,269
2012-7-1,22,19,13,16,14,10,89,76,53,1020,1016,1012,10,10,6,24,10,,3.56,6,Rain,253
2012-7-2,20,16,12,14,12,9,85,75,62,1021,1019,1018,10,10,10,16,8,,0.76,6,Rain,356
2012-7-3,24,19,13,14,12,11,91,65,44,1019,1018,1016,10,10,9,11,5,,0.00,2,Rain,173
2012-7-4,27,20,14,15,14,12,87,63,45,1017,1014,1011,10,10,10,11,5,,0.00,2,,81
2012-7-5,28,23,17,18,16,14,84,67,47,1011,1010,1008,10,10,10,34,11,47,0.00,3,Rain-Thunderstorm,29
2012-7-6,24,20,16,16,14,10,90,71,41,1013,1012,1010,10,10,10,21,8,,0.25,4,Rain-Thunderstorm,210
2012-7-7,27,20,14,15,12,9,88,62,35,1014,1013,1011,10,10,10,21,6,29,0.00,3,,233
2012-7-8,24,19,15,16,13,11,88,70,51,1013,1010,1007,10,10,10,40,14,63,7.87,5,Rain,216
2012-7-9,22,17,12,15,13,10,88,72,56,1014,1014,1013,10,8,1,26,10,32,11.94,6,Rain,260
2012-7-10,25,20,16,14,13,11,85,66,42,1014,1013,1011,10,10,10,21,5,,0.00,5,,274
2012-7-11,21,18,14,14,11,8,86,69,48,1015,1014,1013,10,10,9,37,16,40,0.76,7,Rain,251
2012-7-12,19,15,12,11,9,7,84,69,47,1016,1015,1015,10,10,10,39,18,48,0.76,7,Rain,246
2012-7-13,20,17,14,15,13,11,94,85,66,1015,1009,1005,10,10,6,29,13,37,20.83,8,Rain,199
2012-7-14,20,18,14,15,13,9,94,84,49,1010,1003,1000,10,9,4,39,14,55,14.99,7,Rain,218
2012-7-15,21,17,13,12,11,9,83,70,52,1021,1014,1011,10,10,6,32,11,42,2.79,6,Rain,271
2012-7-16,21,17,13,12,10,7,83,67,45,1025,1024,1021,10,10,10,27,13,39,0.76,7,Rain,258
2012-7-17,21,18,16,13,12,11,75,67,59,1024,1022,1020,10,10,10,34,23,47,0.00,7,,259
2012-7-18,26,20,14,14,12,11,85,60,42,1023,1016,1010,10,10,10,29,11,40,0.00,5,,249
2012-7-19,22,19,15,13,11,8,76,58,42,1014,1011,1009,10,10,10,34,16,47,0.00,5,,254
2012-7-20,22,17,12,12,10,8,85,63,42,1017,1015,1014,10,10,10,19,6,29,0.00,4,Rain,301
2012-7-21,20,16,12,11,9,6,88,69,41,1026,1020,1017,10,10,10,21,10,32,0.00,6,Rain,343
2012-7-22,22,16,10,8,6,5,78,54,35,1029,1028,1025,10,10,10,16,10,,0.00,1,,36
2012-7-23,26,18,11,8,7,6,72,46,30,1029,1026,1022,10,10,10,23,11,32,0.00,0,,48
2012-7-24,29,23,18,14,11,7,57,43,33,1022,1017,1014,10,10,10,23,11,32,0.00,0,,45
2012-7-25,33,24,16,16,14,12,86,55,31,1015,1014,1013,10,10,10,13,5,,0.00,0,,312
2012-7-26,32,25,19,17,14,11,79,50,30,1017,1015,1014,10,10,10,14,8,,0.00,0,,21
